timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2025-09-25 17:00:00,110957.28,110968.4,108654.0,108833.63,2899.70308,20.408498303916357,33.84036774614535,43.040232987048405,-609.2809957486606,-406.3430992779207,-202.93789647073993,-627.9316869516042,-419.9757766618055,-207.95591028979868,110465.24108900137,110995.5737518066,111565.72289325333,112247.12159390349,114496.1643942534,705.4707948110341,113788.8266783453,111796.18650000004,109803.54632165478,40.47441358326834
2025-09-25 18:00:00,108833.63,109801.78,108631.51,109760.2,1427.42291,32.83183525424863,32.67726044195076,40.12978450801202,-659.6632936389942,-457.0071381501354,-202.65615548885881,-691.6807305035327,-474.31676743015095,-217.36396307338174,110230.22739266758,110770.96034238722,111393.76833199112,112149.59525688767,114449.04037042998,738.6707380388177,113666.12781954679,111617.38000000005,109568.6321804533,42.987861583042154
2025-09-25 19:00:00,109760.2,109973.4,109302.54,109360.0,1217.19366,30.60949161152795,36.812283475467865,34.44330388785476,-722.674183695548,-510.1405472592179,-212.53363643633008,-765.668947183789,-532.5872033808786,-233.0817438029104,109940.15159511172,110514.42209831682,111200.07610989672,112040.1993644607,114398.40315281376,733.8271138931879,113538.93756808537,111420.03000000006,109301.12243191474,44.78951486900251
2025-09-25 20:00:00,109360.0,109482.62,109057.06,109163.44,424.7182,29.551462125323734,51.68889516572633,40.392813027715086,-770.2334611742699,-562.1591300422283,-208.0743311320416,-830.5913511676481,-592.1880329382325,-238.40331822941562,109681.24773007448,110268.78898953194,111006.11076609703,111927.38527173676,114346.31396721362,711.8080343293885,113419.7942711002,111225.08450000004,109030.37472889989,46.60175140587905
2025-09-25 21:00:00,109163.45,109666.3,109074.11,109420.0,347.85454,32.81574400067366,51.66271291938693,46.72129718686048,-755.5891724885878,-600.8451385315002,-154.7440339570876,-851.5247292043641,-644.0553721914588,-207.46935701290533,109594.16515338299,110114.46371870795,110855.05259789732,111829.056437551,114297.29591778861,703.2638890201467,113288.07353276057,111063.02250000004,108837.9714672395,47.71210505615942
2025-09-25 22:00:00,109420.0,109587.99,109261.02,109419.97,280.53982,32.8155525255398,55.25221761653656,52.86794190055005,-726.8115365456761,-626.0384181343354,-100.77311841134065,-858.2239316068735,-686.8890840745418,-171.33484753233176,109536.10010225532,109988.19213348832,110718.37806476424,111734.58245960783,114248.76531164146,676.3857540901363,113054.02152950013,110888.65200000005,108723.28247049997,48.74314773141977
2025-09-25 23:00:00,109419.97,109685.72,108765.0,108994.49,1046.26824,30.13035093339786,56.19413362733727,54.36968805442036,-736.2454786951275,-648.0798302464939,-88.16564844863365,-887.6336892543477,-727.0380051105029,-160.59568414384478,109355.56340150355,109807.51901830862,110554.1982490724,111627.1278533487,114196.48396525696,693.8382002265553,112886.09434038002,110711.06600000006,108536.03765962011,50.04810043430486
2025-09-26 00:00:00,108994.49,109614.67,108809.24,109472.13,868.75424,36.41996713985582,62.058602647887746,57.83498463058729,-671.5176984849822,-652.7674038941916,-18.750294590790645,-862.4577023484744,-754.1219445580972,-108.33575779037722,109394.4189343357,109746.53919679797,110451.14413011313,111542.61813360955,114149.47546809023,701.8090430675151,112783.42067349426,110597.88950000005,108412.35832650584,51.259842229841006
2025-09-26 01:00:00,109472.12,109762.59,109313.17,109680.4,452.15578,38.99858053980808,72.11907194810425,63.45726940777652,-587.0458331919363,-639.6230897537405,52.577256561804234,-816.2902174239425,-766.5555991312663,-49.73461829267626,109489.7459562238,109734.51388828925,110377.73992724522,111469.58997150722,114105.00705547241,683.7812542769781,112647.70100919544,110494.41400000003,108341.12699080462,51.877250343489024
2025-09-26 02:00:00,109680.39,109798.84,109487.26,109621.7,497.29551,38.52434206512707,85.77702237177624,73.31823232258951,-520.6727946389146,-615.8330307307754,95.16023609186072,-775.4992794639984,-768.3443351978127,-7.15494426618568,109533.73063748253,109714.00227223666,110305.73612465043,111397.12369811478,114060.39703501995,657.1954504000512,112528.7632453384,110398.83600000005,108268.90875466171,52.32367598441768
2025-09-26 03:00:00,109621.7,109635.8,109293.25,109580.01,504.99021,38.169331711966876,88.62343169290439,82.17317533759507,-466.5613656482019,-585.9786977142606,119.41733206605875,-738.0286667664477,-762.2812015115397,24.25253474509202,109549.15709165501,109689.6400409209,110236.6193508742,111325.8643374044,114015.81606949736,634.7207753714763,112350.72512151838,110289.50050000005,108228.27587848173,52.918192792295606
2025-09-26 04:00:00,109580.0,109625.94,109250.87,109338.01,315.34456,36.09028496888033,83.8913136692184,86.09725591129978,-444.5198501571431,-557.6869282028372,113.1670780456941,-719.565609333702,-753.7380830759722,34.1724737422702,109478.77472777001,109625.70730620802,110151.0375079338,111247.90926534933,113969.27073547251,616.1742914163714,112159.82171586338,110170.04050000005,108180.25928413671,53.509480124199875
2025-09-26 05:00:00,109338.02,109579.99,109085.78,109252.79,371.75832,35.35986746318335,81.22369876798336,84.57948137670216,-427.774361665608,-531.7044148953913,103.93005322978331,-703.6982497002609,-743.73011640083,40.031866700569026,109403.44648518,109557.90415962474,110065.49012622582,111169.66929415916,113922.34057890065,607.4625563152024,111972.65996919743,110054.10100000005,108135.54203080268,54.211856725872615
2025-09-26 06:00:00,109252.79,109624.16,109016.0,109360.0,592.34105,37.084965382712916,82.22694759048788,82.44732000923,-393.7226816797338,-504.10806825225984,110.38538657252604,-674.6948397344531,-729.9230610675546,55.22822133310149,109388.96432345333,109521.92158514752,109998.30059039479,111098.7018708588,113876.94415523,607.5123737212596,111733.19133975085,109939.69150000004,108146.19166024924,54.92837539060451
2025-09-26 07:00:00,109360.0,109593.49,108913.0,109320.02,1776.45411,36.69171271738533,81.90470055687932,81.7851156384503,-364.90145399369067,-476.26674540054603,111.36529140685536,-647.4718280548695,-713.4328144650176,65.96098641014805,109365.98288230223,109485.21220602978,109933.70243892862,111028.94964062904,113831.60162632224,612.7250613125985,111528.1583626436,109838.29250000005,108148.4266373565,55.68968686120913
2025-09-26 08:00:00,109320.02,109607.5,109304.72,109567.2,575.78415,40.86675367301479,88.42917066671652,84.1869396046947,-308.5013100627548,-442.7136583329878,134.212348270233,-599.0465986414638,-690.5555713003068,91.50897265884305,109433.05525486814,109500.11907766073,109898.79744474494,110971.62612531026,113789.1697693439,590.5861283616986,111349.35776975931,109761.10250000007,108172.84723024082,56.331872585372075
2025-09-26 09:00:00,109567.2,109690.98,109393.37,109568.72,441.33309,40.89256778631716,91.86041809713502,87.39809644024375,-261.72241277563444,-406.51540922151713,144.7929964458827,-554.158608660684,-663.2761787723823,109.11757011169834,109478.27683657876,109512.5919726315,109867.36149762638,110916.6101988275,113747.1752442758,569.6592620501486,111173.62002730851,109689.53850000007,108205.45697269162,56.52900993995605
2025-09-26 10:00:00,109568.72,109568.72,108697.42,108895.0,735.10273,33.84095258941507,78.15934736225111,86.14964537536768,-297.7769427308085,-384.7677159233754,86.9907731925669,-566.4188033063983,-643.9047036791856,77.48590037278723,109283.85122438584,109400.30252306214,109774.75564070958,110837.33136750094,113698.89489358649,591.2050290465668,110811.86191861688,109557.28850000007,108302.71508138326,57.39442695146495
2025-09-26 11:00:00,108894.99,109200.0,108620.07,109133.5,923.24217,37.922034616950114,68.95884771933824,79.65953772624158,-288.85101423732704,-365.5843755861657,76.73336134883868,-550.5438127489615,-625.2325254931408,74.68871274417927,109233.73414959056,109351.79297341449,109713.68367492771,110770.51445112836,113653.46807872494,590.3996698289544,110289.96126855149,109434.92500000008,108579.88873144866,58.25892703768458
2025-09-26 12:00:00,109133.5,109579.0,108824.82,109372.68,863.36244,41.79938305301943,68.95884771933824,72.02568093364265,-248.97232258165604,-342.2619649852638,93.28964240360773,-512.7522524803353,-602.7364708905797,89.98421841024435,109280.04943306037,109355.59061461185,109681.20713445841,110715.69741382921,113610.87317246897,602.0982648411715,109848.88105839015,109355.69450000007,108862.50794160999,57.54254154803841
2025-09-26 13:00:00,109372.68,109779.73,109000.0,109669.73,991.99403,46.28652668098778,90.79950035708703,76.23906526525461,-182.24884878065495,-310.259341744342,128.01049296368706,-453.6038533812098,-572.9099473887056,119.30609400749586,109409.94295537358,109412.70686650061,109680.1140740338,110674.67908387513,113571.65781751904,614.7862459239446,109846.33771125601,109397.49950000008,108948.66128874414,56.17018523332858
2025-09-26 14:00:00,109669.72,109779.73,108764.76,108836.0,900.4525,37.538667378849,76.5703608426756,78.77623630636707,-224.25573482488107,-293.0586203604498,68.80288553556875,-468.60161644165055,-552.0482811992946,83.44666475764404,109218.62863691572,109307.85107259141,109599.72225745916,110602.57402176238,113524.5368442104,643.3707997865201,109830.51834995233,109351.2895000001,108872.06065004788,55.2382956325883
2025-09-26 15:00:00,108836.0,109358.5,108802.04,109027.78,486.11543,40.33217568894407,60.62265405622427,75.99750508532908,-226.451465057311,-279.73718929982203,53.28572424251104,-459.71312178597145,-533.58124931663,73.86812753065851,109155.01242461048,109256.92905939298,109545.25156627258,110540.81739345797,113479.79299501427,637.1628855160549,109834.15131619353,109334.67850000008,108835.20568380663,54.37296957475803
2025-09-26 16:00:00,109027.79,109618.0,109027.78,109460.01,291.37899,46.17495398869218,60.32382575663584,65.83894688517869,-174.3525510190666,-258.66026164367094,84.30771062460434,-413.03041945703444,-509.47108334471085,96.44066388767641,109256.67828307365,109293.85286677607,109537.13332186567,110498.43278979295,113439.79515426786,633.8098222649081,109845.36043467344,109349.50700000007,108853.6535653267,52.64467300175556
2025-09-26 17:00:00,109460.0,110000.0,109392.35,109899.99,627.01224,51.39270521134501,83.75346491396013,68.23331490894019,-85.14188079461746,-223.95658547386023,138.81470467924277,-336.65063364995876,-474.90699340576043,138.25635975580167,109471.1155220491,109404.05961827133,109571.6911007356,110474.96444509519,113404.57321243435,631.9412635317,109924.12358900416,109373.50650000009,108822.88941099602,49.873632516745595
2025-09-26 18:00:00,109900.0,110300.0,109700.0,109727.99,571.22129,49.377549156947644,95.87409699586118,79.98379588881916,-40.47421049636614,-187.2601104783614,146.78589998199527,-286.6932443863043,-437.2642436018692,150.57099921556494,109556.74034803273,109462.95605131291,109586.57671018934,110445.67132960126,113367.99029489768,629.6597447080072,109960.68573891111,109388.90750000009,108817.12926108907,46.52064133545395
2025-09-26 19:00:00,109727.99,109727.99,109030.41,109172.2,603.81607,43.44893357137962,81.08654653302318,86.9047028142816,-70.34793941371026,-163.87767626543118,93.52973685172091,-288.6222044288879,-407.53583576727294,118.91363133838502,109428.56023202182,109410.09131471056,109547.11226159988,110395.73127746003,113326.24113773453,634.5111915145782,109949.96502146787,109397.79300000009,108845.62097853232,44.705998923694196
2025-09-26 20:00:00,109172.21,109347.59,109087.57,109288.44,245.23004,44.93797071278702,68.8280660693815,81.92956986608873,-76.34883991425158,-146.37190899519527,70.02306908094369,-277.57164942602685,-381.5429984990237,103.97134907299687,109381.85348801455,109387.9728938541,109522.47680811417,110352.30809010865,113286.06401198593,607.7618206921076,109941.63918535304,109388.60850000009,108835.57781464714,43.02097382706013
2025-09-26 21:00:00,109288.45,109530.0,109189.17,109469.07,210.90009,47.261824484661766,64.80999691913912,71.5748698405147,-58.542454089576495,-128.80601801407153,70.26356392449503,-251.34136673802277,-355.50267214682356,104.16130540880079,109410.92565867637,109402.71782224426,109517.39044543663,110317.67130226125,113248.08397206567,588.6952620712428,109916.24520507849,109378.04200000009,108839.83879492168,40.972894232108715
2025-09-26 22:00:00,109469.07,109607.38,109348.0,109558.25,183.31873,48.41928506828571,74.24941797292023,69.29582698714705,-34.87748477648711,-110.02031136655464,75.14282659006753,-220.8122123045323,-328.5645801783653,107.75236787383301,109460.03377245092,109430.99640001803,109521.28183158553,110287.8900747216,113211.36920617447,565.1727433518687,109908.01448159842,109374.86950000007,108841.72451840172,38.867793630947325
2025-09-26 23:00:00,109558.24,109687.69,109432.07,109643.46,213.65814,49.558426160558135,83.02433549311915,74.0279167950596,-8.187568096414907,-89.65376271252669,81.46619461611178,-187.57960171072045,-300.36758448483636,112.7879827741159,109521.17584830061,109469.6261454693,109532.917847625,110262.61830708546,113175.86762203343,543.0618331124491,109916.75802793642,109378.04200000009,108839.32597206376,36.6974695790362
2025-09-27 00:00:00,109643.46,109660.88,109472.23,109649.29,268.55384,49.640373589732164,86.6533039079435,81.30901912466106,11.114659931699862,-69.50007818368138,80.61473811538124,-158.93992558495665,-272.0820527048604,113.14212711990376,109563.88056553373,109502.29230083851,109544.00090975595,110238.56621661152,113140.77729743609,517.7467021758463,109944.64192412472,109393.60600000007,108842.57007587542,34.682168673690164
2025-09-27 01:00:00,109649.29,109657.45,109330.08,109431.92,230.21003,46.600516485405116,80.7700762562377,83.48257188576689,0.03275190343265422,-55.59351216625858,55.62626406969123,-152.03020867063606,-248.07168389801555,96.0414752273795,109519.89371035583,109489.49733704969,109533.32653739824,110206.93303164636,113103.87324472528,504.14836630614263,109949.96315533652,109402.56250000007,108855.16184466363,33.15493376417639
2025-09-27 02:00:00,109431.92,109482.64,109324.42,109408.18,280.63961,46.267275929157236,71.92166459377512,79.78168158598554,-10.267400607539457,-46.52828985451475,36.260889246975296,-146.77786398083845,-227.81291991458014,81.03505593374169,109482.65580690389,109474.71236667702,109521.40781955079,110175.6093833465,113067.1001776136,479.4391972842754,109952.02566763018,109404.97150000007,108857.91733236997,31.750734484488987
2025-09-27 03:00:00,109408.18,109743.91,109384.63,109553.77,262.25571,48.69053646332762,69.63632093226485,74.10935392742599,-0.9583109704981325,-37.41429407771143,36.4559831072133,-129.3760798052972,-208.12555189272354,78.74947208742634,109506.36053793592,109489.08648182666,109524.48993197453,110151.22352517604,113032.14166838361,470.85639747825564,109965.93736198125,109416.65900000007,108867.38063801889,29.630574674743404
2025-09-27 04:00:00,109553.77,109742.27,109514.63,109654.99,248.07725,50.36646661610018,78.07371104212224,73.21056552272084,16.74793151857739,-26.58184895845367,43.32978047703106,-106.19330212012574,-187.739101938204,81.54579981807825,109555.90369195728,109519.25075785817,109536.91850988173,110131.76338693385,112998.53816919572,453.48379765838024,109976.437969361,109421.04850000008,108865.65903063916,27.66185485140822
2025-09-27 05:00:00,109654.99,109684.29,109593.65,109635.72,128.97939,50.03142298941168,84.69352823451939,77.46785340296893,26.434644066132023,-15.97855035353653,42.41319441966856,-88.35718510615698,-167.86271857179457,79.5055334656376,109582.50912797153,109540.42698370214,109546.32817560727,110112.3107050933,112965.07729189028,427.56638353992446,109984.1019651175,109424.39850000008,108864.69503488266,25.83375787259698
2025-09-27 06:00:00,109635.73,109635.73,109481.44,109541.36,241.06138,48.33583624041822,78.36793737080386,80.37839221581527,21.994478813416208,-8.383944520145981,30.37842333356219,-80.903393313376,-150.47085352011086,69.56746020673486,109568.79275198102,109540.59662302902,109545.85501602563,110089.92048136416,112931.010453165,408.0466418585008,109962.45714550652,109456.71650000007,108950.97585449362,24.494683436682955
2025-09-27 07:00:00,109541.36,109570.36,109332.02,109411.2,290.72314,46.01903408490116,60.51187458624531,74.52444673052297,3.9194391618220834,-5.923267783752368,9.842706945574452,-84.52468585960742,-137.28161998801016,52.75693412840275,109516.26183465401,109517.06996429648,109533.03072878509,110063.3039918989,112895.98746358127,395.9247388686076,109954.87724457958,109470.60150000008,108986.32575542058,23.705557941840798
2025-09-27 08:00:00,109411.19,109411.2,109252.0,109252.01,379.23249,43.28632527547961,32.89069866642016,57.256836874489885,-26.36143860129232,-10.010901947260358,-16.350536654031963,-99.09755397008848,-129.64480678442584,30.547252814337355,109428.17788976934,109468.8772435153,109506.26684985317,110031.48854123619,112859.72898135659,379.0158289494211,109956.51932791709,109464.56800000009,108972.61667208308,23.207603290358602
2025-09-27 09:00:00,109252.01,109347.59,109064.4,109292.73,409.97831,44.199120939936634,16.681920883724647,36.69483137879681,-42.121022274528514,-16.43292601271399,-25.688096261814525,-106.13740728775156,-124.94332688509098,18.805919597339425,109383.02859317957,109436.85047196706,109485.93000701001,110002.51761805046,112824.23645417891,372.1711268816055,109933.65466541181,109445.71800000008,108957.78133458835,23.265623952070143
2025-09-27 10:00:00,109292.74,109477.69,109256.07,109431.7,322.59239,47.31561068733754,23.267337183232737,24.27998557779262,-36.53540056035854,-20.4534209222429,-16.08197963811564,-99.35749285244674,-119.82616007856214,20.4686672261154,109399.25239545305,109435.9140225185,109480.76524443763,109980.13261342104,112790.47987254529,361.4174749614905,109875.78002593902,109475.5030000001,109075.22597406118,22.776118026400543
2025-09-27 11:00:00,109431.71,109440.65,109280.0,109310.21,244.4871,44.951990207926464,31.10929424930856,23.686184105422086,-45.27051639845013,-25.416840017484343,-19.853676380965783,-102.60482492903247,-116.38189304865621,13.777068119623735,109369.5715969687,109413.05874569695,109464.52188782452,109953.86113838492,112755.85032157469,347.07694103566934,109842.890983924,109489.6245000001,109136.35801607622,22.32157680970734
2025-09-27 12:00:00,109310.22,109477.59,109227.14,109400.05,336.07633,47.05812660844404,44.569504203520275,32.98204521202063,-40.20959607914847,-28.37539122981717,-11.8342048493313,-96.81302157104074,-112.46811875313311,15.655097182092376,109379.7310646458,109410.6935192066,109458.38170803171,109932.14305452669,112722.45927359883,340.17501667597844,109841.85962225098,109486.6265000001,109131.39337774922,22.067228479545186
2025-09-27 13:00:00,109400.06,109412.14,109299.64,109306.61,336.77227,45.12436153471662,34.25309455762255,36.64396433681723,-46.10008089347684,-31.920329162549102,-14.179751730927741,-98.62590473420278,-109.69967594934704,11.073771215144262,109355.35737643053,109391.76924298723,109443.92725964774,109907.61234650604,112688.47072361277,323.9125154848371,109765.14069928767,109456.9575000001,109148.77430071254,21.83104788725176
2025-09-27 14:00:00,109306.61,109387.51,109255.9,109287.89,273.62629,44.72780567771843,33.19763290592815,37.34007722235709,-51.114241236879025,-35.759111577415084,-15.355129659463941,-100.41564618985285,-107.8428699974482,7.427223807595354,109332.86825095369,109372.88210789864,109429.06656825272,109883.30950938816,112654.63409949723,310.1766215216345,109724.89222637354,109434.9525000001,109145.01277362666,21.76406975528196
2025-09-27 15:00:00,109287.89,109427.4,109193.0,109402.24,204.90854,47.74850190390313,36.44792251760692,34.63288332705264,-40.61318564128305,-36.72992639018868,-3.8832592510943726,-91.55159010877833,-104.58461401971422,13.033023910935896,109355.99216730247,109378.21990646252,109426.51165699055,109864.44403843176,112622.27196915397,304.7640056986602,109710.92020135473,109446.45450000011,109181.98879864549,21.922619840675356
2025-09-27 16:00:00,109402.25,109427.76,109308.0,109389.04,176.55452,47.4262897320767,47.28540954230481,38.97698832194673,-33.81706854701042,-36.14735482155303,2.3302862745426083,-84.61648531467654,-100.59098827870669,15.974502964030151,109367.00811153497,109380.18719619661,109422.94292775335,109845.80074280698,112590.10050677432,291.5494338630412,109707.42682185127,109451.48450000011,109195.54217814894,22.067712990253945
2025-09-27 17:00:00,109389.05,109410.0,109243.89,109382.47,183.15972,47.255363224388,59.18516043272056,47.6394974975442,-29.01352911029244,-34.720589679300915,5.707060569008476,-78.74281078579952,-96.22135278012526,17.478541994325738,109372.16207435665,109380.6022514336,109419.08836320542,109827.63090975572,112558.18378531389,282.58947430139546,109704.68552104225,109447.1545000001,109189.62347895796,22.442155156092305
2025-09-27 18:00:00,109382.48,109434.99,109345.11,109434.96,154.7658,48.841724331193824,65.63122356673944,57.367264513921704,-19.14395791676361,-31.605263326793455,12.461305410029844,-69.05633859608497,-90.7883499433172,21.73201134723223,109393.09471623777,109390.48547844567,109420.59994766205,109812.23205054962,112527.10693172867,268.8245118512961,109693.44102830137,109440.9900000001,109188.53897169884,22.62445357839488
2025-09-27 19:00:00,109434.96,109440.0,109383.48,109424.2,76.33855,48.51957213818251,77.54062031377325,67.45233477107784,-13.04341590848344,-27.892893843131453,14.849477934648014,-61.53860296487983,-84.93840054762973,23.399797582749898,109403.46314415851,109396.61539145555,109420.94280978947,109797.0151073908,112496.23223589058,253.6599038619181,109664.77864077734,109430.02700000012,109195.2753592229,22.758807639027648
2025-09-27 20:00:00,109424.21,109435.0,109362.72,109390.0,60.18528,47.44832540246553,83.82707825125689,75.66630737725663,-12.303697584022302,-24.775054591309623,12.47135700728732,-57.67554965878662,-79.4858303698611,21.810280711074483,109398.975429439,109395.41259300908,109417.9958755238,109781.05373063039,112465.32445244888,240.70419644320958,109629.52708369716,109417.06250000012,109204.59791630307,22.976076676669727
2025-09-27 21:00:00,109390.0,109483.55,109389.47,109474.99,119.69499,50.38025465611871,89.70640329923715,83.69136728808921,-2.045159048982896,-20.229075482844276,18.18391643386138,-47.211840662159375,-73.03103242832076,25.81919176616138,109424.313619626,109409.88121246197,109423.42388737868,109769.05123138998,112435.56988078273,230.23103955440902,109633.1076058229,109419.21600000013,109205.32439417737,22.80565812947818
2025-09-27 22:00:00,109474.98,109699.98,109474.98,109605.62,175.35372,54.575141861039754,91.6393709089474,88.39095081981391,19.61210608755937,-12.260839168763546,31.872945256322915,-28.05512460313912,-64.03585086328442,35.9807262601453,109484.74907975066,109445.47008292344,109440.77589810452,109762.64216349233,112407.41117550131,229.85739387195125,109657.74653383969,109429.08800000013,109200.42946616058,21.21877634769505
2025-09-27 23:00:00,109605.63,109683.16,109461.53,109635.85,97.55978,55.51245372282834,99.9999999999999,93.78192473606158,37.45966948843852,-2.316737437323132,39.776406925761655,-10.315074988771812,-53.2916956883819,42.97662069961009,109535.1160531671,109480.08461330099,109459.35438399932,109757.66992178676,112379.833452362,229.26972288109792,109673.31350788052,109433.19200000013,109193.07049211973,19.823197180599077
2025-09-28 00:00:00,109635.85,109787.75,109548.0,109607.81,283.02575,54.39135221978149,96.53488459287205,96.05808516727323,45.758240000446676,7.29825805023083,38.45998195021585,1.4645658770605223,-42.34044337529342,43.80500925235394,109559.34736877806,109503.30741088263,109473.49301409462,109751.79306210885,112352.25112945292,230.01831410387666,109662.98703860924,109430.83300000013,109198.67896139102,18.898709881550364
2025-09-28 01:00:00,109607.81,109654.85,109325.05,109353.67,221.5149,45.43511062523044,65.38769878008058,87.3075277909843,22.127912453186582,10.26418893082198,11.863723522364602,-9.596337329217931,-35.79162216607832,26.195284836860388,109490.78824585205,109476.10060890397,109462.08129846657,109736.18039300654,112322.41450129916,237.1455773821714,109630.96183471465,109416.73050000014,109202.49916528563,18.29391270370033
2025-09-28 02:00:00,109353.68,109535.0,109353.67,109447.55,194.54739,48.78969011120059,44.60889177124159,68.84382504806486,15.675638779677683,11.346478900593121,4.329159879084562,-10.66392431614804,-30.766082596092264,20.102158279944224,109476.3754972347,109470.90958910325,109460.69736527928,109724.86155406511,112293.80888437081,233.15875042630213,109619.14028363363,109412.04000000012,109204.93971636661,17.732315324268153
2025-09-28 03:00:00,109447.54,109535.0,109409.17,109436.0,123.06023,48.39548410861766,26.07678302405337,45.35779119179197,9.544421455299016,10.9860674115343,-1.4416459562352841,-12.30019418548909,-27.07290491397163,14.77271072848254,109462.91699815646,109464.56239108447,109458.34523525268,109713.53364998412,112265.3729750736,225.4924111101378,109620.64212839359,109413.28000000012,109205.91787160664,17.210832043366846
2025-09-28 04:00:00,109436.0,109486.1,109365.88,109365.9,99.29239,45.96791981204075,25.65303518118483,32.112903325493384,-2.7189984592114342,8.245054237385153,-10.964052696596587,-19.034021642262815,-25.465128259629868,6.431106617367053,109430.57799877097,109446.62377452366,109449.54092713338,109699.90095782788,112236.52249770968,217.97295317369944,109614.20952058933,109418.97450000013,109223.73947941093,16.968408323219073
