timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-09-09 15:00:00,111767.45,111847.23,110766.66,110880.76,1649.92992,34.705434377582904,-97.61523720250989,-221.4008934153898,94.65271490409214,-176.13194350010997,25.74715047485976,30.992680949728697,111883.00645300711,112157.15697791932,547.0982666873149,113424.30988520259,110984.05211479738,24.983372899610487
2025-09-09 16:00:00,110880.76,111148.17,110788.0,110975.99,808.62492,36.182063015345314,-211.21687821221713,-268.0020275400776,-9.45378958787478,-224.1907583936615,10.526651595926728,24.042485864456832,111580.66763533808,111942.39934557036,533.7462476382209,113484.98218921725,110825.17481078273,25.299683774356623
2025-09-09 17:00:00,110975.99,111193.39,110898.28,111025.44,539.75817,36.979059353397346,-279.04660833714297,-268.6654061320028,-86.96624992105353,-241.3625749814722,8.888675149083445,15.054159073290007,111395.59175689206,111775.67946455757,516.700801378348,113504.61647101743,110675.43952898252,25.47428092562087
2025-09-09 18:00:00,111025.43,111298.16,110900.02,111131.92,495.6204,38.752784582848776,-307.2200857485295,-237.47110683471146,-138.2101860804105,-234.08520891266332,12.723167257504548,10.712831334171602,111307.70117126137,111658.63228918347,508.232172708466,113507.25106285194,110562.32593714802,25.352157976588604
2025-09-09 19:00:00,111131.92,111388.04,111124.17,111301.53,277.49178,41.57362488609597,-300.26680875520105,-184.4142638731064,-163.25338180549443,-207.3027237101978,26.02692435109722,15.879588919228432,111305.64411417425,111593.70460024102,490.7777318007181,113503.14320763666,110490.06379236327,24.991447618869383
2025-09-09 20:00:00,111301.53,111530.16,111090.07,111530.16,761.02989,45.23513800712478,-262.6422762967268,-117.43178513170568,-162.77539119916037,-165.459786483091,55.409430053369896,31.38650722065725,111380.48274278284,111582.15103656084,487.15717952923796,113503.55728000056,110477.66271999941,24.26576440593057
2025-09-09 21:00:00,111530.15,111745.69,111270.75,111299.61,463.86358,42.352766043108375,-255.76192604649987,-88.44114790518302,-178.93735991272843,-145.29740415732724,65.61949240101576,49.01861560182766,111353.52516185523,111530.77993900432,486.2845238485783,113505.94483068671,110468.76316931324,23.024892729858383
2025-09-09 22:00:00,111299.61,111630.31,111266.11,111556.16,207.57487,46.44242056152486,-216.1844758476509,-39.090958165067235,-169.09517175483052,-108.36417279954347,74.98259537534321,65.33717260990966,111421.07010790349,111535.39449554899,477.56420071653685,113500.81131505764,110496.44168494233,21.88329659963475
2025-09-09 23:00:00,111556.15,111583.81,111362.94,111546.39,315.90146,46.30768926579002,-184.5699553188897,-5.981150109044819,-160.23641839175252,-79.60433554917236,64.84969318606669,68.48392698747524,111462.843405269,111537.39367817645,459.22890066535535,113500.61515687441,110480.4768431256,20.823243050141375
2025-09-10 00:00:00,111546.38,111572.57,110942.33,111010.46,490.88671,39.532704089277814,-217.70349778495438,-31.291754060087612,-194.22199432220077,-90.8719291836965,51.890036432309046,63.907441664573014,111312.048936846,111441.58755487164,471.44397918925887,113508.92100649157,110370.81599350845,20.795056295554136
2025-09-10 01:00:00,111010.47,111224.53,110917.45,111005.64,419.72999,39.47676434956358,-235.77079880384554,-39.48724406318303,-219.02001541503705,-92.53596022122622,29.57660154070004,48.77211038635863,111209.91262456399,111362.3243630768,459.7036949614548,113495.29250880622,110265.00849119382,20.820546851255887
2025-09-10 02:00:00,111005.63,111551.04,111005.63,111411.13,492.50873,46.354072321029996,-197.3858266982861,-0.8818175660988743,-203.6059292009886,-61.69749920574222,29.460647011967755,36.97576166165898,111276.98508304266,111371.19811524465,465.82557389277866,113337.64942894797,110261.50357105205,19.859064318800684
2025-09-10 03:00:00,111411.13,111586.26,111372.08,111545.88,263.91729,48.45038040284372,-151.00212186732097,36.40150981189302,-178.4597826891113,-29.24108215509193,57.95457351222908,38.99727402163233,111366.61672202844,111402.95845792744,447.850890043294,113167.35090362614,110287.2790963739,18.866170050852975
2025-09-10 04:00:00,111545.88,111647.38,111410.83,111520.43,304.12835,48.06832963592835,-118.03370564179204,55.49594082993755,-158.7548555622634,-7.628924022595214,81.94125400087215,56.45215817502302,111417.88781468563,111424.31692012245,432.757969325916,112972.92654918449,110334.47745081555,17.763980808518145
2025-09-10 05:00:00,111520.43,111729.65,111372.42,111577.31,436.99878,49.03559869495219,-86.00631403792067,70.01866594704714,-136.96991430262278,11.324813789636323,85.93795607716721,75.27792786342285,111471.02854312376,111452.13384373655,427.36311437406454,112757.91517209128,110410.56582790878,16.49623949687864
2025-09-10 06:00:00,111577.31,111969.57,111396.08,111792.33,503.80753,52.627660421047196,-37.84919603924209,94.54062715658057,-101.1884370843618,37.68503280631785,81.82147361494526,83.23356123099491,111578.12902874917,111513.9876903299,437.80074906163173,112592.48707474643,110481.96492525362,15.996422283983957
2025-09-10 07:00:00,111792.34,112602.35,111760.69,112553.65,1232.32394,62.66222192226437,80.97027309660916,170.68807703394546,-11.269291832621093,102.08334244644684,86.2993396261988,84.68625643943712,111903.30268583278,111703.01720117901,466.6478384143726,112619.96557748553,110466.49242251451,16.90420536631129
2025-09-10 08:00:00,112553.65,112859.8,112336.28,112370.08,1005.38091,59.395256914002005,140.7211339041969,184.35115027322655,44.66484523733379,126.41398361312137,81.5764912424584,83.23243482786752,112058.89512388852,111824.30134641919,470.71013567048914,112548.18010758441,110508.10989241568,18.180392749976455
2025-09-10 09:00:00,112370.07,112428.29,112097.2,112274.29,619.63175,57.70461213572897,167.91244177352928,169.23396651404715,80.33751849457622,129.66932549629104,74.58377259293418,80.81986782053049,112130.69341592568,111906.11746525206,460.7372688368825,112423.43590854737,110584.22509145271,18.610599523871176
2025-09-10 10:00:00,112274.29,112422.63,112199.19,112270.01,532.10538,57.62568524686126,182.08982889866456,146.72908291134593,107.02924234574311,125.08883947796633,62.471963255487616,72.87740903029344,112177.13227728379,111972.27974429714,443.7874639199625,112501.92078035389,110555.99621964616,19.010077242487707
2025-09-10 11:00:00,112270.0,112409.49,112148.49,112299.99,422.47932,58.05842987500045,190.7265452099091,124.29263937807238,129.113422088456,117.73841537654337,56.46929040379275,64.50834208407156,112218.08485152252,112031.8634271522,430.73121649710805,112580.41942211117,110619.42057788892,19.213170704207535
2025-09-10 12:00:00,112300.0,113550.14,112299.99,113413.51,2800.76749,70.2222890580597,315.7127553705068,199.42307963093606,233.77227035310352,177.91781091295272,66.45645729088109,61.799236983387196,112616.55990101502,112283.07189494271,489.26112960445704,112939.14068738873,110504.4513126113,21.156247411245552
2025-09-10 13:00:00,113413.5,114313.13,113384.61,113952.0,2112.22655,74.12972641980575,454.15982028722647,270.2961156381246,356.0623392743728,240.16630386737756,74.455428534175,65.79372540961633,113061.70660067668,112586.51336858948,520.636763204139,113382.73952684268,110353.50847315737,23.667151126367685
2025-09-10 14:00:00,113951.99,114295.63,113802.14,113899.99,1035.28455,73.13156795454233,532.883598000335,279.21591468098654,443.66701048875984,262.21678006541174,85.0711535403555,75.32767978847058,113341.13440045112,112825.32730157321,518.697708689558,113719.6342396269,110293.42076037318,25.99870457612395
2025-09-10 15:00:00,113900.0,114095.66,113723.21,113853.99,682.44215,72.20552067067287,569.0411826414784,252.29879945770392,503.57759892751346,257.70189480333227,81.13541171904382,80.22066459785816,113512.08626696741,113012.35688310536,508.2514437831608,113992.32256511987,110275.97843488025,27.92177530600588
2025-09-10 16:00:00,113853.99,113936.99,113553.74,113759.89,577.39326,70.24592755967282,569.5330638096348,202.23254450068828,537.2707653803518,233.11604900493649,77.40726106813341,81.2046087758443,113594.68751131161,113148.27199526802,499.32276922722076,114210.00237956196,110281.27162043816,29.186288045592843
2025-09-10 17:00:00,113759.88,114074.46,113415.2,113738.01,617.65367,69.77177548818688,553.3794739059085,148.86316367756962,555.8003884943464,201.31653769514486,63.122735108590035,73.88846929858916,113642.46167420773,113255.49708703747,510.74685713956285,114383.9189258704,110351.19507412972,29.941140859571593
2025-09-10 18:00:00,113738.01,113896.94,113347.39,113584.85,688.96812,66.39342800933615,511.5300914068939,85.61102494284398,551.7661001820088,157.8257995062458,45.2071020093465,61.91236606202338,113623.25778280516,113315.37943484884,513.5185102010229,114515.75651245195,110422.22648754815,30.43436240732742
2025-09-10 19:00:00,113584.84,113617.09,113155.03,113574.52,744.45366,66.16074505111251,468.819034582717,34.31997449493366,541.4933546360844,118.04244316825714,35.899819794879015,48.07655230427192,113607.01185520344,113362.49590123996,509.8429023295211,114625.22496364747,110515.57103635262,30.308138688448285
2025-09-10 20:00:00,113574.53,113900.0,113553.26,113566.39,611.07657,65.96480344476088,426.8112907392642,-6.150215478815312,526.625495822198,82.5396674834966,38.126551058390966,39.74449095420556,113593.47123680229,113399.56755555997,498.19269502027,114665.09682826165,110731.29217173846,30.631553064866527
2025-09-10 21:00:00,113566.4,113845.18,113528.01,113842.53,256.17247,69.29146647971248,417.91257176750514,-12.039147560459526,531.0037204458204,69.53431368569517,54.70401945516627,42.910130102812154,113676.49082453486,113480.1061818218,485.26250251882203,114704.75826048957,110975.3197395105,30.852472772608134
2025-09-10 22:00:00,113842.54,113992.39,113713.63,113881.2,264.24584,69.73754796534143,405.7382087310398,-19.370808477539924,531.467415288309,55.998406822547054,68.74557142660089,53.85871398005278,113744.72721635658,113553.03233058147,470.5123237674772,114759.26311354326,111167.82188645685,31.290571105900415
2025-09-10 23:00:00,113881.21,114025.78,113788.0,113960.0,402.83522,70.67245318954315,396.05869332976,-23.24025910305579,532.0601401331369,45.272905333899985,84.64718128683468,69.36559072286735,113816.48481090438,113627.02645229393,453.8885863555144,114805.57499001834,111362.92200998178,31.75083780335414
2025-09-11 00:00:00,113960.0,114008.87,113669.82,113885.7,432.5735,68.52290820193511,371.33190013062267,-38.37364184175448,520.5340967479278,26.997489558952736,83.67514803900424,79.02263358414667,113839.55654060292,113674.0580064223,445.6858301872625,114798.24979321376,111606.77420678636,31.7521156600483
2025-09-11 01:00:00,113885.7,114176.66,113831.33,113903.23,380.8102,68.76430159460452,347.01592211316165,-50.1516958873724,506.97011293617834,10.746804597762605,74.05012596452256,80.79081843012057,113860.78102706862,113715.72564161825,438.51755660245817,114754.85288132656,111882.76311867354,32.05601030131934
2025-09-11 02:00:00,113903.23,113953.99,113716.0,113819.02,230.50973,66.14030419333783,312.27991454275616,-67.9101627662223,483.8480160701438,-9.900233814617536,53.04736092680643,70.25754497677782,113846.86068471242,113734.50643405129,424.19415970228295,114687.09378940205,112153.19121059804,31.911186371841712
2025-09-11 03:00:00,113819.02,114434.23,113819.01,114400.01,552.73536,73.61974362270898,345.10872623375326,-28.06508086018016,506.565256234142,10.253605079504553,60.93564624065851,62.677711043995906,114031.24378980827,113855.5070824056,437.8388625806914,114782.47677163417,112242.44422836592,32.599646293933844
2025-09-11 04:00:00,114400.01,114400.01,114071.81,114158.29,489.3063,66.98961309549941,332.4262077427411,-32.59807948095386,499.30833321466343,2.397345648020803,62.95407123826664,58.979026135243934,114073.59252653885,113910.55852196823,430.007515253499,114786.5130925478,112417.22890745229,33.238930507305106
2025-09-11 05:00:00,114158.29,114348.52,113966.46,114266.0,589.97492,68.35712717743328,327.4177700762957,-30.085213717919373,496.52483702317113,-0.30892043477717834,78.66735232516491,67.5190232680301,114137.7283510259,113975.18424524672,426.5826927353918,114749.99214727613,112652.92085272395,33.42603476302225
2025-09-11 06:00:00,114266.0,114459.65,114076.92,114324.64,409.80916,69.10746587782023,322.3863126754004,-28.09333689505172,493.3634672204498,-2.7762321899987796,74.10788870566984,71.90977075636721,114200.03223401727,114038.72165520187,423.45035754000634,114655.70175661462,112952.67424338548,33.7998961973392
2025-09-11 07:00:00,114324.65,114326.52,113957.2,114083.58,465.05247,62.54195168264564,284.1631739124132,-53.05318052643116,466.03437729271536,-24.08425769418659,66.57328656863396,73.11617586648966,114161.21482267819,114046.87771789244,419.5839034300064,114399.68103735555,113387.05396264455,33.66935106595128
2025-09-11 08:00:00,114083.58,114200.0,113972.0,114049.39,307.55276,61.64737617093665,246.92203664634144,-72.2354542340023,436.5843566679396,-42.827422655169926,47.16360433879984,62.6149265377013,114123.93988178545,114047.33449645745,405.89933889929165,114384.6459114713,113465.67708852884,33.54813058680536
2025-09-11 09:00:00,114049.39,114075.11,113776.0,113895.29,430.23419,57.64519357512727,197.95601491557318,-96.96118077181643,396.2427808887878,-66.53519874745734,25.698282042596777,46.478390983343616,114047.72325452363,114019.69004255609,398.27152897791376,114381.81284902702,113462.83915097313,32.64472213532249
2025-09-11 10:00:00,113895.3,114119.4,113891.45,114062.32,373.92428,60.62877411157831,177.77404890627076,-93.71451742489506,373.4448764363042,-71.4664825599528,25.892720297423292,32.918202226273394,114052.5888363491,114027.44094390953,386.1057054794911,114393.78312934643,113467.10187065367,31.918885110515443
2025-09-11 11:00:00,114062.31,114112.0,113887.98,113999.99,400.8921,58.9596923856322,152.50604650708556,-95.18601585926422,346.3552945839474,-78.84485152984769,33.33901780110747,28.31000671370927,114035.0558908994,114022.44986319871,374.5281550880992,114400.635309182,113474.8496908181,31.2301494842507
2025-09-11 12:00:00,113999.99,114500.0,113500.0,113975.99,2372.1547,58.29423049853389,128.60456221857748,-95.27000011821784,319.26966441945115,-84.74438535547517,43.3890221161814,34.20692007157081,114015.3672605996,114014.0026153444,419.2047154389493,114404.3643849277,113492.73061507242,31.527176756835136
2025-09-11 13:00:00,113975.99,114715.02,113430.0,114628.08,1458.85001,68.64828170275324,181.35910240878002,-34.012367942412254,346.428903869848,-46.068116724062634,60.50677779864471,45.744939238644626,114219.60484039973,114125.65304891815,481.04866433616746,114525.34270805438,113460.75929194575,32.22513820557794
2025-09-11 14:00:00,114630.06,114667.45,113927.6,114463.73,759.30317,64.31447300676425,195.0922634684539,-16.223365506190703,350.64906122989487,-33.47836749121262,73.75933629567373,59.21837873683338,114300.97989359981,114187.12158547848,499.5344740264406,114572.33815615841,113501.65184384173,32.87324526512483
2025-09-11 15:00:00,114463.73,114699.25,113996.19,114180.31,553.38549,57.565359176788014,168.2785905351775,-34.42963075157368,327.3504487771861,-45.42158395513712,77.3559944592299,70.54070285118287,114260.75659573321,114185.88311539148,514.0720115959804,114561.50478725,113573.06421275013,33.539827270075946
2025-09-11 16:00:00,114180.32,114588.98,114180.31,114487.53,300.34694,62.19636449016684,179.7212712100736,-18.389560061342053,329.8736390347185,-34.318714958083774,73.71013680720885,74.94182252070425,114336.34773048881,114240.72800350212,506.54329648198166,114583.35309492967,113643.32990507044,34.158796274673406
2025-09-11 17:00:00,114487.53,114593.29,114328.52,114589.84,372.57383,63.62022687871125,194.56247584433004,-2.838684341668511,336.2527352304023,-22.35169500991998,76.98142181963408,76.01585102869103,114420.8451536592,114304.20291195628,489.27377530469647,114646.75998849834,113654.65401150177,34.74355246995312
2025-09-11 18:00:00,114589.84,114605.54,114102.0,114312.35,416.47348,57.31479118118364,169.18682779282972,-22.571465914535054,315.28270820160105,-34.65737763097701,74.1386597013488,74.94340610939732,114384.68010243947,114305.6842006915,490.29279135436053,114656.93815458902,113687.59084541108,34.060679641421416
2025-09-11 19:00:00,114312.35,114525.0,114182.04,114419.99,348.31986,59.01182127708922,159.42571734260127,-25.866061091810792,303.8469011767447,-36.874547724666684,66.79951859393323,72.6398667049721,114396.45006829298,114326.46707329304,479.7690205433352,114681.11890069324,113709.40909930687,33.42658344349912
2025-09-11 20:00:00,114420.0,114487.53,114246.04,114395.99,308.36329,58.45380463200873,146.07419117100653,-31.37406981072442,289.5100506452727,-40.96911860491093,56.17489172543242,65.70435667357155,114396.29671219533,114339.10760542158,462.74909050452595,114692.31135896477,113749.24564103535,32.837779831142704
2025-09-11 21:00:00,114395.98,114517.6,114395.98,114482.69,190.78211,59.927956295132354,142.87006959137216,-27.662553112287043,281.89445492238156,-38.86777146224165,64.75557323110117,62.576661183489,114425.09447479689,114365.21349534493,438.3827268970605,114710.76952021982,113788.73347978029,32.395766062593545
2025-09-11 22:00:00,114482.7,115266.45,114435.63,115084.0,1104.63013,68.32293892611261,203.93944060812646,26.725454323573814,320.6830969637376,-0.06330353670847444,72.7730093824935,64.56782477967576,114644.72964986459,114495.90195073676,466.41396069012706,114859.46555643044,113766.53544356966,33.79037905138562
2025-09-11 23:00:00,115084.01,115488.09,115084.0,115482.69,428.17321,72.44488360857734,285.42358746890386,86.56768094748097,379.22288093387033,46.781184346739394,86.50697698056301,74.67851986471929,114924.0497665764,114675.31795969371,461.9622492122606,115114.8126879456,113619.45631205455,35.425187659326845
2025-09-12 00:00:00,115482.69,116331.81,115420.87,115840.69,1835.12528,75.5246549137192,374.48858807711804,140.5061452445561,449.32416033002664,93.50597099431656,86.7906593160601,82.0235485597056,115229.59651105093,114887.20378520395,494.0320885542422,115429.1440297585,113473.36497024163,37.836218661955414
2025-09-12 01:00:00,115840.69,116016.91,115371.13,115377.29,774.94414,65.34392081982625,375.3288702734717,113.0771419527278,462.15993010957027,85.07339261908817,75.57742349374267,82.95835326345532,115278.82767403395,114976.31036971232,504.871225086082,115559.70208053317,113453.93591946695,39.85761663142629
2025-09-12 02:00:00,115377.29,115663.05,115256.64,115391.0,535.95115,65.49212983073886,368.16575993335573,84.73122529008947,468.04334027747973,72.76544222959808,59.176553570351835,73.84821212671827,115316.21844935596,115051.70848431007,497.8382804370764,115676.78775799082,113443.4862420093,41.22798278340723
2025-09-12 03:00:00,115391.0,115429.46,115045.45,115194.14,556.98098,61.4297665674553,332.249640193666,39.05208444031979,451.61509080474207,45.06975420548832,37.544951218871496,57.432976094322065,115275.52563290397,115077.60512352643,489.70768897728584,115742.40637499663,113488.9236250035,41.612305532871126
2025-09-12 04:00:00,115194.14,115509.65,115086.82,115359.99,435.01083,63.48474226794508,317.64282555405225,19.556215840564846,446.82754388672765,32.22576582997914,28.798281438060542,41.83992874242802,115303.68042193598,115128.9478283398,484.9307111931931,115820.9493018258,113541.44069817432,42.08732133629032
2025-09-12 05:00:00,115360.0,115656.87,115320.27,115612.84,397.97519,66.42199600779236,327.7956987524958,23.767271231206735,458.1549354023882,34.842525876511786,31.472273011113554,32.605168556015265,115406.73361462398,115216.92822318712,474.33566039367867,115915.8123469263,113618.33265307381,42.74169283639537
2025-09-12 06:00:00,115612.84,115612.85,115260.38,115318.0,301.68688,60.32810214121467,293.96124815505755,-8.053743492985234,438.28853347989207,11.980899163212484,42.32945053660605,34.200001661926784,115377.15574308265,115235.30490988037,465.6309703655588,115954.66978142751,113705.04321857262,43.082898625035135
2025-09-12 07:00:00,115318.01,115405.79,115086.7,115086.7,495.74469,55.98844625853763,237.6112267999124,-51.52301187850429,399.27766549524677,-21.623975057146254,36.42766653388893,36.74313002720291,115280.3371620551,115208.28583535667,455.1637581965901,115946.66720769709,113821.71679230305,42.64622502677657
2025-09-12 08:00:00,115086.7,115273.12,114950.0,115048.0,931.11012,55.27203712023007,188.48624347290024,-80.51839616441316,361.0762428235612,-47.86031818306549,21.580343487966104,33.44582018615376,115202.89144137007,115179.14295620091,445.7320611825476,115916.445630679,113959.13936932111,41.681615048822934
2025-09-12 09:00:00,115047.99,115127.05,114888.01,115048.01,372.62834,55.27219638289995,149.8704218277271,-95.30737424766903,327.03232200873026,-65.52339119831714,13.806851905740197,23.938287309198472,115151.2642942467,115155.30060052802,430.96834252665195,115927.9348874138,113989.64311258627,40.535446968146
2025-09-12 10:00:00,115048.0,115093.49,114926.42,114980.85,227.81735,53.88450110491038,112.01033718840335,-106.53396710959424,291.27537752977514,-81.02426854181783,15.827436574045388,17.071543989250625,115094.4595294978,115123.58230952293,412.1184609176059,115926.79693837637,114042.49306162373,39.47114803608884
2025-09-12 11:00:00,114980.84,115148.0,114901.03,114913.45,427.23394,52.46099988392305,75.58088763064006,-114.37073333388602,254.5646617410821,-94.1879874644087,12.843885993009152,14.15939149093164,115034.1230196652,115085.37643506422,400.3221422806341,115889.57506737998,114153.02893262013,38.6259899323202
2025-09-12 12:00:00,114913.45,115172.57,114740.99,115083.97,620.574,55.652968707428606,67.47556725415052,-97.98084296830046,236.504418183089,-89.79858481792144,27.39193409203229,18.68775221969567,115050.7386797768,115085.120719598,402.5548464034461,115884.27684242695,114217.97115757319,37.12547643546664
2025-09-12 13:00:00,115083.98,115214.29,114822.77,115166.45,371.74126,57.15162141306852,69.37027002462128,-76.86891215826375,226.2390488065139,-80.05116335559723,53.08656809950933,31.107462728183652,115089.3091198512,115099.90786148926,401.7666430889135,115886.75205790323,114273.15694209693,35.859031309312506
2025-09-12 14:00:00,115166.46,115500.95,114865.3,115260.0,719.98267,58.850193827256966,79.36178626040055,-53.501916737987585,223.08083577579237,-66.567501109055,74.21360152649821,51.56403457268001,115146.2060799008,115129.01552303667,418.47259715399065,115855.74748656446,114398.92651343571,35.47530938917713
2025-09-12 15:00:00,115260.0,115294.1,114939.53,115121.18,329.84108,55.34417287683281,68.88550646635122,-51.18255722562954,206.99026048646192,-66.12646111870833,69.40475429369074,65.56830797323282,115137.8640532672,115127.59088248454,413.90812592870606,115814.7804274796,114510.01257252054,35.118996177622854
2025-09-12 16:00:00,115121.18,115514.77,115030.3,115495.56,536.60395,61.931091753222326,101.53954743672512,-14.822813004204505,221.889892262785,-40.98146347390821,71.94646638330603,71.85494073449838,115257.09603551147,115194.49435839643,418.9482597909414,115781.5009131464,114653.24908685374,35.33138195911111
2025-09-12 17:00:00,115495.56,115939.39,115395.66,115815.16,944.1093,66.47704795111336,157.11914249187976,32.6054256407601,256.52988989651203,-5.073172672144949,78.80649188672909,73.38590418790868,115443.11735700765,115307.3426568698,427.86124123444523,115797.80805058517,114770.18894941498,36.3458754697864
2025-09-12 18:00:00,115815.16,116495.0,115769.88,116486.18,1014.39133,73.60403210934642,266.22283432033146,113.36729397536945,334.2747326021781,58.13733602681691,95.28354624143721,82.01216817049082,115790.80490467176,115521.67671925711,449.09400971769884,116078.9435908014,114629.27140919877,38.032730213304696
2025-09-12 19:00:00,116486.19,116665.63,116238.64,116632.51,1368.73979,74.85926441847465,351.3380327617342,158.78599393341776,403.0495839231153,101.52974987820323,95.47149336341086,89.85384383052576,116071.37326978118,115723.6464066649,447.51515188072074,116325.7770365802,114497.41996341996,39.78202904027283
2025-09-12 20:00:00,116632.51,116632.51,115974.0,116157.33,898.27059,64.18517763714304,348.710317295001,124.92662277334765,414.433759927575,90.33114070613038,88.8192027213259,93.1914141087247,116100.02551318746,115802.49796908947,462.5862124606689,116380.90780900259,114473.95319099759,40.28582000780657
2025-09-12 21:00:00,116157.34,116157.34,115752.68,115865.89,385.45605,58.66050371280844,305.90127160701377,65.69406166828833,395.38131936210266,57.02296011252645,68.00855698957177,84.09975102476956,116021.98034212497,115814.02379289138,458.44862585633564,116423.80608070956,114479.91491929063,39.91475398706216
2025-09-12 22:00:00,115865.89,116360.43,115865.89,116027.46,494.01734,60.68105557890324,286.70399874600116,37.197431045820565,388.8371984704863,40.38307137672808,45.34749374915308,67.39175115335031,116023.80689474999,115852.83037600205,461.0265811523112,116486.75356502229,114480.61343497789,39.909807351298625
2025-09-12 23:00:00,116027.46,116161.37,115929.06,116029.42,348.17094,60.70614608828385,266.57047679898096,13.651127279040281,379.4351983591623,24.784857012323243,32.479205080506446,48.61175193974382,116025.67792983333,115884.93758036531,444.68968249857454,116546.21740863155,114504.67759136861,39.90521404666105
2025-09-13 00:00:00,116029.41,116298.78,115959.59,116209.32,476.47907,63.03760369419214,266.0579066430364,10.510845698476572,382.0959082621557,21.956453532253306,37.437230582439646,38.421309804033115,116086.89195322222,115943.91620211708,437.1539908915337,116627.54538604234,114508.28261395778,40.134496977531896
2025-09-13 01:00:00,116209.32,116275.81,115576.26,115764.3,632.36146,54.43355867658754,209.68753945762,-36.68761718955187,344.32596977290814,-12.650787965595441,35.397717381105494,35.104717681350586,115979.36130214814,115911.25871082307,455.89656297071,116638.4541190009,114512.5198809992,38.912432245542625
2025-09-13 02:00:00,115764.3,115991.29,115686.47,115886.17,322.19761,56.196796201462654,179.07907475024695,-53.836865517539934,320.53201830956095,-29.155791543154123,38.46706561029517,37.10067119128016,115948.29753476543,115906.69712703706,445.10537990137306,116668.186719005,114539.60428099512,37.77765785155259
2025-09-13 03:00:00,115886.16,116012.91,115837.98,115957.0,823.27412,57.232614370070515,161.36596150191326,-57.2399830126989,303.8875034216471,-36.64024514485436,38.732126853826166,37.532303281742344,115951.19835651029,115915.8431039394,425.8071384798469,116694.58760942258,114600.2333905775,36.77396368459785
2025-09-13 04:00:00,115957.0,115957.01,115685.6,115698.4,314.62389,52.363989252515864,116.402180453646,-81.76301124877293,266.75476379810425,-59.01838781471781,36.373869559928,37.857687341349845,115866.93223767352,115876.30799413224,414.77877144557135,116690.38143558076,114669.47956441934,35.27106763422674
