timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-10-13 00:00:00,114958.81,115963.81,114619.45,114821.12,4123.60858,46.02196450705552,99.37571652230166,86.87727928125828,-790.0947654772754,893.6194079930606,-1839.4322593293036,481.62065318160785,113977.1565067049,113636.75948748508,114835.42320524553,117264.10043574865,115559.0347229456,2052.448538143971,122488.29998494225,106869.74801505764,47.59350922979983
2025-10-13 04:00:00,114821.13,115554.83,114398.24,115399.67,3437.01313,48.599597034188456,99.37571652230166,96.1692783403313,-504.52158934679755,943.3540672988306,-1574.2095467031759,597.4746926461885,114451.32767113659,113957.2886715787,114889.16099522215,117190.98551669969,115557.44900430932,1988.4586425622583,121503.31922285672,107228.45577714319,46.62410120884173
2025-10-13 08:00:00,115399.66,115438.17,113616.5,114180.0,4560.86246,43.8460229880748,94.02222252002709,97.59121852154345,-430.1498480875307,814.1806468464779,-1445.7698767345137,580.7314900918805,114360.88511409106,113997.78164038257,114821.62185282004,117072.9076532997,115543.74304406744,1976.5451680935255,120474.14647641394,107573.027523586,45.99365857694065
2025-10-13 12:00:00,114180.0,115530.0,113800.01,114312.1,5538.12887,44.47943548494514,88.7376857165115,94.04520825294674,-353.4335862764856,712.7175269260183,-1318.1266039472684,566.6998103033006,114344.62340939404,114054.93043304028,114773.09596207527,116964.64068650363,115531.4878894001,1958.934084658274,119317.77891232062,108067.40008767933,45.33749660504889
2025-10-13 16:00:00,114312.09,115891.3,114215.79,115792.84,3368.92301,51.13337875243349,88.7376857165115,90.49919798435002,-127.14176116573799,751.2074816294128,-1084.9780955931928,639.878654925901,114827.36227292936,114370.91399066932,114870.21444187763,116918.68771840545,115534.08840791353,1938.6895071826837,117857.69485095824,108951.31314904173,44.43937654473609
2025-10-13 20:00:00,115792.84,115868.0,115005.44,115166.0,1528.70428,48.484334367252934,90.66555911430247,89.38031018244182,-37.20267809741199,672.917251758191,-939.9517930868024,627.9239659458331,114940.24151528624,114515.4750832749,114898.38449503214,116849.95486670326,115530.42583669051,1861.8231138124918,116953.31991189621,109470.39008810376,43.60540791730278
2025-10-14 00:00:00,115166.0,115409.96,113279.76,113500.0,3456.84461,42.22337773698111,85.0523817894162,88.15187554007672,-159.21509775146842,440.7238656833076,-948.5157806605857,495.48798269763984,114460.16101019083,114330.84324995219,114765.20501931479,116718.58408761687,115510.22259453438,1880.9928913973147,116450.13160833676,109657.42839166321,43.506689814448556
2025-10-14 04:00:00,113500.0,113691.0,111355.01,111724.41,6286.29915,36.77306454862423,66.35796600828114,80.6919689706666,-436.925903987576,130.41044755776,-1086.058668011421,286.35607627744366,113548.24400679389,113856.94629541543,114475.60549366576,116522.7341233966,115472.55281747434,1913.4926848689354,116445.40424513601,109557.14675486396,44.01161643573556
2025-10-14 08:00:00,111724.41,112140.0,110012.24,111313.98,5281.83478,35.62822719859598,45.12995771412468,65.51343517060732,-663.738537830126,-77.12174902783204,-1214.1843071836047,126.58434968420806,112803.48933786259,113394.58878715808,114174.49830379283,116318.46925581242,115431.17398346962,1928.7974930925825,116462.43534033888,109441.51265966112,44.826337040000496
2025-10-14 12:00:00,111313.98,112943.82,109866.0,112900.43,7186.98731,43.013370271843534,42.57292934431634,51.35361768890737,-627.8864442439808,-33.01572435334947,-1174.1763685614278,133.27383064510786,112835.80289190839,113304.74173494751,114053.15846533637,116184.42850068252,115405.9924512958,2010.8705293002556,116385.68052104465,109769.84947895538,44.92337946793708
2025-10-14 16:00:00,112900.44,113544.53,111692.31,112613.7,7436.01163,42.07384794382386,41.79095631116427,43.16461445653508,-619.4553315364319,-19.667689316640462,-1152.3232386601594,124.10156843710092,112761.76859460559,113179.09778313887,113916.06718292338,116044.3999320283,115378.20844680529,1999.5383486359517,116389.44271672305,109799.457283277,44.53704361020537
2025-10-14 20:00:00,112613.69,113577.0,112230.46,113028.14,2222.35226,43.978567566768426,51.063006683420404,45.14229744630032,-552.2823318488372,38.00424829676342,-1089.0092110889673,149.93247680663444,112850.5590630704,113151.65091347726,113831.50268931163,115926.11522881151,115354.82468116544,1952.895609447669,116397.17761178377,109915.21638821626,44.151904520924866
2025-10-15 00:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,40.504402509279245,42.29161375984691,45.048525584810506,-603.7440275747213,-10.765957943296485,-1107.0730446318921,105.49491461096773,112575.13604204693,112946.67620193594,113659.38719509148,115773.10247474047,115321.68503259662,1941.004494487122,116356.12704220891,110040.86495779111,43.94346641639192
2025-10-15 04:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,43.201003845023145,44.71479957927287,46.02314000751337,-562.1696683833725,24.64672099844188,-1063.9202869275614,118.91813785223871,112578.25736136462,112880.82598340213,113557.01698603515,115648.05924043692,115294.44936063049,1869.0213163094706,116245.70622350337,110345.29577649667,43.780063414112476
2025-10-15 08:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,40.788719742037685,37.857190967376276,41.621201435498655,-594.9650578712317,-6.518934791533866,-1072.1335931486392,88.56386530492864,112354.08157424309,112703.53580460174,113399.75155879371,115501.30123100802,115260.7307600272,1866.0640794302235,116132.32965741708,110581.64534258295,42.86023294373108
2025-10-15 12:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,37.14360877606621,30.63207888867225,37.73468981177377,-726.0279183104722,-110.06543618461944,-1154.7156012346823,4.785485775108555,111835.39104949539,112357.07656740143,113151.9666484324,115316.85843763516,115216.3255783354,1864.0887880423506,116207.81003753662,110433.44596246337,42.55735246326263
2025-10-15 16:00:00,110798.01,111557.7,110164.0,111271.73,3317.74779,39.62834432315591,22.951492838584034,30.480254231544162,-746.0771077916579,-104.09170053264415,-1168.467822940438,-7.1733887445177515,111647.50403299692,112159.74082787389,112972.89649143883,115158.22594988477,115177.07587108828,1830.4895888964681,116247.90493617127,110335.68806382875,42.37027208886972
2025-10-15 20:00:00,111271.73,111556.27,110500.0,110763.28,2410.40374,37.896758549568084,16.734287796702663,23.439286507986292,-798.0110632899741,-124.82052482476831,-1206.4865969499078,-36.15373020318998,111352.76268866462,111905.83885916954,112762.45682558752,114985.87512832067,115133.15750421178,1775.1881896895777,116325.39767734119,110014.70332265878,42.19655459836201
2025-10-16 00:00:00,110763.28,111867.17,110361.0,111329.48,2715.42468,40.989026756609924,27.375974319192995,22.35391831815987,-751.3009321952268,-62.488314984016824,-1177.3572991288383,-5.619545905696441,111345.00179244307,111801.04633932053,112625.98284219824,114842.4870840728,115095.30996685644,1755.9726047117506,116223.8077481741,109815.01325182589,41.717662294866905
2025-10-16 04:00:00,111329.48,111773.7,110553.19,110584.2,3097.1426,38.286657885678196,29.388495207676556,24.499585774524046,-783.265756816254,-75.56251168403526,-1200.5705581108632,-23.066243910177036,111091.40119496205,111579.80155035316,112431.52733341746,114675.495433717,115050.42330051956,1717.725275803768,116042.68515480982,109558.67584519021,41.27297658447859
2025-10-16 08:00:00,110584.21,111728.7,109635.15,111404.72,5282.11808,42.76094515925359,52.98431742370526,36.58292898352491,-694.85611070694,10.277707540222991,-1139.6212817222986,30.306425982710152,111195.84079664137,111547.96854119805,112333.73615880626,114547.22973043399,115014.14764578802,1744.569898960642,115786.94495897196,109472.77604102809,41.31221019427598
2025-10-16 12:00:00,111404.73,111982.45,108361.69,108549.21,8252.81169,33.624457337119516,39.08482854606763,40.48588039248312,-933.8553402929101,-182.97721763659774,-1306.671834047811,-109.39530107424184,110313.63053109424,111002.73971552568,111973.30509606282,114312.01327041697,114949.81990801898,1878.58347760631,115647.9724141709,108926.70258582915,41.879931161563654
2025-10-16 16:00:00,108549.21,109254.0,107577.57,108197.66,8255.26892,32.698174554034374,28.472763369200113,40.18063644632431,-1115.092330122905,-291.3713659732741,-1450.7049239433109,-202.74271277579328,109608.3070207295,110492.72522179373,111613.71984881874,114072.23471079278,114882.63423729243,1864.143943491573,115671.24116931623,108305.19983068382,42.69034631615371
2025-10-16 20:00:00,108197.67,108500.0,107427.0,108194.28,2254.40655,32.68885055459223,-2.3684757858670007e-14,22.51919730508921,-1213.234389014673,-311.61073989203373,-1547.2887416797457,-239.46122440978252,109136.96468048633,110074.8260905585,111288.058910836,113841.72668291855,114816.08344886165,1807.6336618136036,115553.90253334123,107810.75646665882,43.49601205696292
2025-10-17 00:00:00,108194.27,109240.0,107934.4,109176.74,2417.89309,38.20475401911579,16.285921836583782,14.919561735261263,-1141.9670620999823,-192.2747303818744,-1526.9540263259114,-175.30120724475864,109150.22312032423,109911.53771045696,111086.9809193278,113658.78602868646,114759.97057872373,1771.7741145412037,114876.81688429495,107826.2321157051,43.39023273258387
2025-10-17 04:00:00,109176.74,109236.01,105542.09,105633.75,8020.07533,28.981402175045982,16.285921836583782,10.857281224389155,-1458.1646617120568,-406.7778639951591,-1776.2527647087845,-339.67995650210537,107978.06541354948,109133.75812673752,110567.62559367754,113344.07873344385,114669.16241376131,1909.0702492168318,114766.90286235836,106982.92113764172,44.17335156681386
2025-10-17 08:00:00,105633.75,106651.22,103528.23,105683.72,13908.33322,29.240866694941058,16.894153876451444,16.488665849872977,-1635.2141216484888,-467.0618591452728,-1947.3438815078116,-408.616858640906,107213.283609033,108506.4784673307,110102.49172761301,113043.67250860292,114579.75502655971,1995.7788028442012,114790.85176785284,106177.34423214724,45.42779040646058
2025-10-17 12:00:00,105683.71,106852.14,104533.21,106803.53,7847.34313,34.974249438789045,15.105198716269312,16.09509147643482,-1592.8196958848275,-339.7339467052893,-1969.8681025724945,-344.91286376447124,107076.69907268866,108196.85147327057,109788.30489641178,112798.96103767732,114502.3796531611,2018.8610312124722,114788.61647141346,105687.4915285866,46.395328988204746
2025-10-17 16:00:00,106803.52,107575.6,106071.42,106454.72,3916.46744,34.04878586540909,27.363427445070908,19.78759334593053,-1562.9377547177282,-247.881604430552,-1992.891944118077,-294.349364248043,106869.37271512578,107880.10029631229,109470.82062056304,112550.16727149389,114422.30343770677,1982.098100411582,114801.61725170906,105188.56474829103,46.58846761983607
2025-10-17 20:00:00,106457.24,107440.02,106342.47,106431.68,1810.55617,33.98481619948073,38.858678639175615,27.109101600171925,-1506.2475792264595,-152.9531431514265,-1990.0574958233774,-233.21193276267468,106723.47514341718,107616.75115152824,109181.37865669989,112310.2265941804,114342.79474678432,1918.9160932393263,114523.00671253203,104820.30028746805,46.76781063492229
2025-10-18 00:00:00,106431.68,107306.06,106322.2,107070.4,2668.3034,37.490946861991496,44.94668273357065,37.056262939272365,-1358.8941843380162,-4.479798610386524,-1914.2060335318238,-125.88837637689676,106839.11676227812,107517.41457852311,108980.33307034752,112104.7431983302,114270.4326100004,1852.12637229366,114174.71053212996,104614.26646787014,46.94166662708516
2025-10-18 04:00:00,107070.41,107499.0,106439.38,106665.0,2976.33507,36.17759275006996,50.09636219463997,44.63390785579539,-1268.5117339376593,68.72212143197635,-1865.303537052314,-61.58870391790947,106781.07784151875,107362.43010970073,108759.82515888585,111891.41993565059,114194.75666363223,1795.5187742726841,113690.97818414698,104461.6848158531,46.88751458257378
2025-10-18 08:00:00,106665.01,107222.0,106605.93,107208.6,2336.72819,39.25069580427179,62.834761455114126,52.62593546110822,-1114.3038241809263,178.34402495096742,-1762.368492379741,33.07707260373081,106923.58522767917,107334.46099884604,108612.08942946815,111707.77993817409,114125.24266697917,1711.2724332532073,113310.21432231757,104360.87967768253,46.83723054124179
2025-10-18 12:00:00,107208.61,107300.0,106739.33,106948.75,1425.61863,38.301304039070374,64.79505186050616,59.24205850342006,-1009.0494958508061,226.87868262487018,-1682.366181113437,90.4635070960278,106931.97348511945,107264.33172632859,108453.67615047118,111521.15131314765,114053.83477974555,1629.0865451636923,112749.72205100079,104357.7969489993,46.69243246170112
2025-10-18 16:00:00,106948.75,107091.87,106484.0,107080.14,911.25891,39.10338011540176,80.2423016649794,69.29070499353321,-896.7673800707125,271.3286387239709,-1590.0327898807009,146.2375186630111,106981.36232341296,107230.84232154157,108322.86318375963,111346.99400674971,113984.44478193714,1556.1425062234282,112257.14832325469,104367.81167674542,46.684362323745844
2025-10-18 20:00:00,107080.14,107339.03,106851.84,107185.01,804.94346,39.77632649252839,88.7337525038662,77.9237020097839,-785.3456116284069,306.20032573302115,-1491.2060840444465,196.05137959941248,107049.2448822753,107222.50917217038,108214.49621387776,111183.77894766149,113916.78871445518,1479.788755778898,111932.9530359577,104330.70696404239,46.33826391760248
2025-10-19 00:00:00,107185.0,107367.16,106734.17,107275.78,1058.1121,40.390342438257434,99.52182466101078,89.49929294328543,-678.8364726651344,330.1675717570349,-1389.5430400525802,238.1715388730231,107124.75658818353,107232.19477723031,108125.09466969893,111030.52408696887,113850.70902575413,1419.3031303661198,111462.41917697559,104401.6458230245,46.08464816659081
2025-10-19 04:00:00,107275.79,107290.0,106558.61,106786.0,1247.19589,38.13123604329907,93.39960199972018,93.88505972153236,-642.8591303531139,292.91593125524435,-1333.1280279216007,235.669240803202,107011.83772545568,107151.06845409752,107997.56184401331,110864.0721619897,113780.41341355757,1370.166478197111,111044.50178795766,104421.83521204245,45.95351147189143
2025-10-19 08:00:00,106786.0,108260.5,106103.36,107783.47,5059.55867,44.89146624594724,93.39960199972018,95.44034288681702,-491.2828410916409,355.5937764133739,-1194.165633483688,299.70530819289183,107269.04848363712,107266.05055335251,107977.17214458347,110743.26423406853,113720.7423348157,1426.3788726116031,110428.67169010983,104683.0643098903,44.47198691893596
2025-10-19 12:00:00,107783.47,108621.68,107355.02,108486.7,3636.47308,49.1130795065125,93.39960199972018,93.39960199972016,-296.2222499703348,440.52349402774394,-1015.5851178017474,382.6286590998659,107674.93232242475,107487.98681637933,108025.69860700409,110654.77151900702,113668.6623115837,1414.9703817107734,110009.92572311174,104892.06027688838,42.64699824001126
2025-10-19 16:00:00,108486.71,109450.07,108240.0,108908.43,2430.56297,51.51199892286029,99.99999999999994,95.59973466648007,-107.1925264797901,503.6425740146309,-830.4557095859636,454.20645385251964,108086.09821494983,107746.24921340127,108109.76826347988,110586.28753786949,113621.29681594604,1400.3346401600045,109271.49470243325,105380.86229756688,40.01471968867748
2025-10-19 20:00:00,108908.43,109370.99,108471.1,108642.78,2048.76152,49.91572691584237,96.96419739895661,96.78793313289223,-3.3752478571987012,485.96788210977786,-697.1388717008231,470.0186333901281,108271.65880996655,107909.25481096467,108160.53128600561,110510.07155599225,113571.75933519036,1364.58859443429,109288.3283959535,105373.38560404659,37.57046103386755
2025-10-20 00:00:00,108642.77,110427.86,107402.52,110145.44,3683.55508,57.868845280774096,96.96419739895661,97.97613159930438,235.4452224956476,579.8306819700994,-464.8734417714295,561.8272506556173,108896.25253997771,108315.83393624383,108349.57021114793,110495.77227928667,113537.66660548697,1483.2136948318403,109714.69779290812,105141.79420709203,36.25449742321038
2025-10-20 04:00:00,110145.45,111445.67,109951.96,111169.92,3967.97672,62.26803721636591,96.96419739895661,96.96419739895661,508.5733199619135,682.3670235490922,-195.8764987581235,664.6593549351386,109654.14169331847,108834.75867510859,108618.17495294337,110522.20944480484,113514.10693777069,1483.9634309152796,110373.80841930477,104780.24758069539,33.952298493123386
2025-10-20 08:00:00,111169.91,111679.25,110608.27,111016.75,3452.86704,61.23848378855799,98.68463537913539,97.53767672568286,667.8263671000168,673.2960565497564,4.889613275183365,692.3403735747563,110108.3444622123,109231.48437054339,108846.61067171067,110541.6031920674,113489.2576150068,1454.4646144213307,110774.28954163502,104563.7674583651,31.5885437393431
2025-10-20 12:00:00,111016.75,111705.56,110588.23,111144.55,3006.20504,61.80592584965693,98.04645171456508,97.89842816421901,775.6376992671139,624.8859109734829,172.3241499021242,687.8199281613577,110453.74630814153,109579.31448499004,109065.46203630966,110565.2481649275,113465.92719097689,1430.383570534093,111250.06924802453,104639.06775197557,29.36714594499534
2025-10-20 16:00:00,111144.55,111303.05,109855.83,110803.22,3716.65669,59.3086468040598,93.959483173475,96.89685675572514,793.0968252278835,513.8760295474019,274.3126427021343,631.8467367690943,110570.23753876102,109801.8427604464,109230.96279475636,110574.58039375387,113439.4325920617,1431.5861726388007,111558.56864647889,104842.51835352123,28.009966165303943
2025-10-20 20:00:00,110803.22,111272.0,110418.25,110532.09,1366.18103,57.32718647785433,88.4514488096875,93.48579456590919,755.4591388494591,380.990674535182,329.4634830132127,549.5980616641381,110557.52169250735,109934.61498581978,109354.87967144622,110572.91410380274,113410.50381005113,1390.3121603074578,111827.05925471608,104946.88374528404,26.749727798447648
2025-10-21 00:00:00,110532.09,110532.09,109052.09,109059.22,2405.81342,47.95442473925051,69.32228996342651,83.91107398219633,547.1324880483444,138.13121898725382,251.42435809440212,377.24714939626205,110058.0877950049,109775.45226112528,109326.72160749897,110513.55355071244,113367.20745373222,1396.7184345712108,111850.36826199217,105184.02473800792,26.711294106407784
2025-10-21 04:00:00,109059.23,109059.23,107473.72,108086.37,4930.3268,42.9584348645529,46.74236892325246,68.1720358987888,281.50029766613443,-102.00077711596492,109.8110909005336,188.5071057619148,109400.84853000326,109468.34639546613,109208.59288297525,110418.36988205706,113314.66180742643,1410.2035463875525,111801.47757708507,105398.38442291504,27.62584822001944
2025-10-21 08:00:00,108086.38,108811.47,107484.22,108580.01,2989.72657,46.03090147266036,31.142007019180728,49.06888863528655,145.75161548420147,-190.1995674383183,36.9878064506338,92.547057049612,109127.23568666884,109306.83068719956,109148.72784650142,110346.27733766266,113267.55084416845,1404.278293074156,111799.39895435747,105551.42404564262,28.475077039801686
2025-10-21 12:00:00,108580.0,113557.62,107922.06,113422.61,10002.10737,65.6039147962711,50.909349530012015,42.93124182414838,586.3685360625241,200.33388251200347,365.8152866513992,337.09962980030195,110559.02712444589,110055.15419861782,109555.76424207272,110466.9178342249,113269.0937213409,1706.512700711716,112619.04747225172,105407.53652774837,27.46558299013996
2025-10-21 16:00:00,113422.6,114000.0,111324.29,111780.39,10731.47816,57.930990636678594,66.28197025831845,49.44444226917037,694.0454555719189,246.40864161711863,488.27151431124366,367.6446859681171,110966.14808296392,110368.83343523277,109767.63336187531,110518.42654660824,113254.28074898926,1775.741079232308,112939.50824062404,105544.25475937605,26.75643470068103
2025-10-21 20:00:00,111780.4,111801.41,108045.81,108297.67,6168.56427,45.71870449416906,59.435415596122965,58.87557846148445,364.38294423095067,-66.60309577907964,300.82483781328483,144.1584075761266,110076.65538864261,109992.25826519044,109627.63685122052,110431.3380545844,113204.96123904907,1917.1595735728577,112884.3609708092,105734.29402919089,25.518682398376026
2025-10-22 00:00:00,108297.66,108678.21,107841.2,108216.02,4851.56459,45.47665906775179,29.808817868588182,51.842067907676515,118.39878961915383,-250.0698003127012,144.02331249079725,-10.114494197088788,109456.4435924284,109669.30585333763,109493.19715110428,110344.46283675756,113155.32003269038,1840.0060326033686,112832.12365804272,105900.11934195735,24.46758144800769
2025-10-22 04:00:00,108216.03,108638.99,107610.0,108321.63,3883.15964,45.875801573809234,12.064012431007443,33.769415298572845,-42.85331207836862,-329.05752160817894,27.95655262285436,-100.94500325202534,109078.17239495227,109424.27388000351,109381.61932718959,110265.1360588455,113107.22361445465,1782.0763159888427,112779.5869651943,106066.31803480578,23.607154042797497
2025-10-22 08:00:00,108321.64,108358.76,106708.18,107555.05,4012.65986,43.39267385697985,8.640178853323983,16.837669717639848,-238.4536956697848,-419.7263241596761,-124.44921710413473,-202.68061838321154,108570.46492996818,109084.41499273015,109207.66034364773,110158.85817418489,113051.97810585311,1772.68372198964,112759.86002850185,106113.97197149823,23.251186906674782
2025-10-22 12:00:00,107555.04,109163.88,107443.01,108416.5,7925.67327,46.87275944826366,10.695188483975015,10.466459922768792,-272.07917825966433,-362.68144539964453,-173.71756413122057,-201.5591723282379,108519.14328664546,108962.97590314285,109132.3117394908,110090.53040264823,113005.85394559587,1768.9827418475236,112651.83378560188,106385.0482143982,22.380516372405975
2025-10-22 16:00:00,108416.5,108796.42,107463.29,107870.35,4008.05438,44.98456233434575,9.383316325011739,9.572894554103557,-349.2917544141528,-351.9152172433064,-253.90595494581794,-225.39805051426822,108302.87885776364,108764.31664802597,109012.12490715834,110003.46450450517,112954.75440384864,1737.8504031441294,112646.7713607583,106398.79863924177,21.57203659058494
2025-10-22 20:00:00,107870.35,108069.93,106666.69,107567.44,3929.67277,43.92762108200681,10.170739432021703,10.083081413669467,-427.70546744899184,-344.2631442225163,-338.0018627926329,-247.59516668886653,108057.73257184243,108546.70271202124,108874.53586838135,109907.93413177948,112901.14928540238,1713.949660062405,112686.31117759235,106267.33282240774,21.25432193409612
2025-10-23 00:00:00,107567.45,108720.39,107500.0,108377.96,2373.50317,47.48327737205289,11.069399894109644,10.207818550381008,-381.29901059779513,-238.28534989705568,-335.3802309028979,-195.9788278393052,108164.47504789496,108516.02221892648,108827.24292853552,109847.93514621949,112856.14242684116,1678.6953986293759,112686.79235025316,106213.80464974696,20.486208412546198
2025-10-23 04:00:00,108377.96,110298.29,108350.36,109269.9,3314.78585,51.15403785783118,20.15064633870983,13.796928554947039,-240.69629942666506,-78.1461109807405,-258.35234003882215,-95.16074958018356,108532.95003192997,108653.09090639438,108869.40074486547,109825.26710126971,112820.45842259399,1697.9264415844198,112698.33775235502,106264.97124764511,19.28879738634145
2025-10-23 08:00:00,109269.9,109903.83,109100.4,109253.89,2204.01103,51.08501509596901,30.68607332832475,20.635373187048057,-139.3252571496705,18.579945037003256,-196.33581768049044,-26.51538177748148,108773.26335461998,108762.32710523177,108906.018769164,109802.86015612188,112784.9701795831,1634.0338386141045,112640.41207885677,106233.74192114339,18.176915719151328
2025-10-23 12:00:00,109253.88,110109.99,108685.72,109908.28,4284.59025,53.82739009963471,39.68548041133553,30.174066692790017,6.908556206035428,131.85100671416734,-93.30787773955672,61.21004653076179,109151.60223641332,108970.68217700781,109001.47221971981,109806.99426764651,112756.34639670169,1619.050707284526,112486.7583629083,106261.23163709184,16.892358740532703
2025-10-23 16:00:00,109908.29,111293.61,109647.34,110200.0,3640.32069,55.03756726269094,45.09782308013178,38.489792273263994,140.25122824932623,212.15494300596652,11.74646697472781,133.01151299603706,109501.06815760888,109194.19450846093,109115.61772260364,109822.40625715058,112730.91011414744,1620.9949424784886,112379.36054672008,106286.95445328004,16.416076560348653
2025-10-23 20:00:00,110200.01,110200.01,109341.28,110078.18,1755.88195,54.39639938393459,58.36504031157252,47.71611460101325,215.44020575458126,229.87513640897723,84.20230437793361,164.3738803193943,109693.43877173925,109354.91914328621,109207.2903204509,109832.43660000742,112704.51478962856,1566.5474465871678,112233.27169761884,106326.40630238129,15.752270769370693
2025-10-24 00:00:00,110078.19,110829.67,109983.93,110441.46,1538.88446,56.04102723312098,76.03856086335755,59.833808085020586,302.4676419124298,253.52205805346063,168.9897290741501,199.32904401248862,109942.77918115951,109552.47202632508,109324.83028993178,109856.31987059537,112681.9968315228,1515.0612004023703,112181.88639611899,106341.61560388116,15.525202602979352
2025-10-24 04:00:00,110441.46,111522.3,110332.0,111054.61,2705.19443,58.745308019001875,91.89591819946281,75.43317312479759,423.2941992089036,299.4788922799475,282.4050649008277,250.19550387133296,110313.38945410633,109825.5880215387,109489.57121470018,109903.31164037595,112665.80392772656,1491.8639718022011,112261.86033955812,106313.89366044202,15.720269318857584
