timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-09-15 04:00:00,115445.46,116757.99,115400.0,115806.62,2645.45158,59.29218023434058,165.26088085616357,-143.4352170671088,565.3474354363279,-195.155214568578,36.663117196259606,31.836015636402333,115589.82322925067,115585.11792980155,751.342556000457,116443.86987251189,114839.19712748821,36.270358132197956
2025-09-15 08:00:00,115806.62,115806.62,114625.87,115070.0,3497.27876,50.77168760284712,88.76645272436144,-175.9437161591287,484.5409740796749,-220.76934074018482,39.3028606995804,37.25517918606408,115416.54881950044,115491.46012438308,782.0145162861387,116453.1819070371,114817.47109296298,34.809948140109924
2025-09-15 12:00:00,115070.01,115099.0,114384.0,114842.9,2995.41636,48.45959422542856,8.456318393131369,-205.00308039228702,397.59299467966775,-246.17385611215354,30.31441111445025,35.426796336763424,115225.33254633362,115373.54010176798,777.2277651228432,116479.68937444572,114766.58362555433,33.09122391639766
2025-09-15 16:00:00,114842.9,115570.0,114600.0,115307.78,1872.69025,53.161708970066854,4.377797907523927,-167.26528070231558,362.0248285437119,-225.39361779848753,26.357771624984753,31.99168114633847,115252.81503088908,115361.58371962835,790.9972104712115,116449.87643460715,114835.82956539285,32.03194308143662
2025-09-15 20:00:00,115307.78,115605.07,115200.07,115349.71,910.1751,53.57312717476653,6.108875154313864,-132.4273627644205,333.3772359466675,-203.2329683164255,32.973882226406346,29.882021655280454,115285.11335392605,115359.42486151411,763.4259811518392,116437.55632483274,114871.00267516724,31.08747229508462
2025-09-16 00:00:00,115349.71,115520.0,114945.01,115307.25,864.47636,53.06481683465116,2.4370550989115145,-108.87934625585828,303.7462476048677,-186.29116532658026,48.163061814738874,35.831571888709995,115292.4922359507,115349.938523057,749.9662682124225,116242.73655940394,114933.29644059605,29.787030044263677
2025-09-16 04:00:00,115307.26,116009.62,114930.0,115840.0,1899.99942,58.39841154964335,59.032783082846436,-41.826894617538684,319.5681655979861,-136.3753978667695,65.04748818774281,48.72814407629602,115474.99482396714,115439.04060977392,773.5129633401064,116212.60486922266,114944.48613077735,29.1613299692657
2025-09-16 08:00:00,115839.99,115981.17,115206.15,115287.83,1345.53241,51.82494608063446,35.35087198327528,-52.40704457368787,284.2747034490312,-137.3350880125795,67.75303724596331,60.32119574948168,115412.60654931143,115411.54777163321,773.6206088158133,116166.22381059581,114923.95018940422,28.58032275676758
2025-09-16 12:00:00,115287.84,115905.89,114737.11,115905.88,2622.65829,57.58058468178419,86.77755389016238,-0.7842901334406207,302.68666668333753,-95.13849982261854,76.73628516821259,69.84560353397292,115577.03103287429,115501.426358609,801.8462796146838,116184.50757589923,114918.38342410077,27.227270785836787
2025-09-16 16:00:00,115905.88,116870.76,115608.28,116800.12,2955.38019,64.23803385900638,219.54914745813585,105.58984274762628,384.99795791610086,-10.261766871884163,79.11075658442482,74.53335966620025,115984.72735524953,115737.55247522554,834.7486882136346,116411.31378107352,114774.1782189265,27.084363639278326
2025-09-16 20:00:00,116800.13,116964.27,116584.45,116788.96,1238.86273,64.10282189677197,304.6808875184943,152.57726624638775,444.209163777472,39.15955119158957,93.55513003142057,83.13405726135267,116252.8049034997,115928.71747973,802.2537819126612,116613.10954052469,114674.41045947533,27.04612957422712
2025-09-17 00:00:00,116788.96,117077.16,116371.81,116372.04,1657.75299,59.09820982694395,309.68996984371915,126.0690788572901,452.2789214890654,37.78344712254636,86.2283641171815,86.29808357767564,116292.54993566647,116009.32157432454,795.3320832046145,116691.1853879427,114653.82661205731,26.6353587181429
2025-09-17 04:00:00,116372.05,117286.73,116160.22,117162.48,2485.03317,64.72165357429172,393.3330398502003,167.76971909101698,516.5022482261993,81.60541908774422,85.70752522588293,88.49700645816169,116582.52662377764,116218.98674262916,818.9876486899988,116940.59698549463,114528.83401450538,25.884902018424434
2025-09-17 08:00:00,117162.48,117189.86,116253.27,116258.13,1655.0881,55.34605460277287,340.96508726579486,92.32141320528925,488.7917236102512,43.11591557743691,67.9037680677318,79.94655247026543,116474.39441585176,116226.10369851477,827.3878166407129,116990.4077959669,114536.83820403309,25.188049368685856
2025-09-17 12:00:00,116258.12,116516.93,115432.0,115875.32,2848.33061,51.917621936928015,253.80674752185587,4.130458769080207,430.9733727161656,-11.761948253318963,52.582041661055065,68.73111165155662,116274.70294390117,116162.32484423935,845.7836868806615,116994.75885301887,114539.4801469811,23.571383198007307
2025-09-17 16:00:00,115875.33,116333.33,114720.81,115652.02,5738.81221,49.973002884329794,162.4711855378555,-69.76408257193614,362.94961207019514,-63.82856711943157,32.9702889416018,51.15203289012957,116067.14196260078,116069.54214528674,900.5505663891861,116988.54706633001,114531.40293366995,22.97827778390054
2025-09-17 20:00:00,115652.02,116990.68,115307.33,116447.59,2369.22832,56.259109259612295,183.71064427637612,-38.819699066732426,368.9827384920645,-46.23635255804976,42.49677266693139,42.6830344231961,116193.95797506718,116138.27811887098,956.4648116471008,117058.70360441969,114583.60439558027,21.481205299507906
2025-09-18 00:00:00,116447.6,117896.0,116092.76,117581.66,3081.68078,63.33218720137319,319.8664270023728,77.8688669274114,459.97173795658455,35.802117525176186,64.56276889536377,46.67661016796567,116656.52531671146,116400.71118816716,1016.9487536723082,117369.89324986511,114467.08175013484,20.8639202212681
2025-09-18 04:00:00,117581.67,117750.0,116888.02,117086.01,1789.62789,58.85290276648549,351.02866130668554,87.22488098537929,486.47854109309264,49.84713652934744,77.29562353182725,61.45172169804082,116799.68687780763,116525.31097213677,1005.8795569814287,117513.2242506922,114505.55074930776,20.290726934331136
2025-09-18 08:00:00,117086.01,117413.04,117010.59,117063.4,1165.75229,58.64912545413704,361.39332548482344,78.07163613081377,499.8984177260427,50.613610529837956,79.45603255238255,73.7714749931912,116887.59125187175,116623.14534083917,962.7774457684692,117637.51824678943,114543.05175321049,19.75847602503253
2025-09-18 12:00:00,117063.41,117843.83,116977.59,117583.56,2416.33194,61.916132426460436,417.4312828058755,107.28767476149267,546.2099630341836,77.54012467038308,78.73281978008221,78.49482528809735,117119.58083458117,116797.76618795932,955.8819139278646,117850.13063585361,114508.1333641463,19.76020647508648
2025-09-18 16:00:00,117583.56,117900.0,117196.33,117450.21,1828.6235,60.594414718717495,431.0499623659707,96.72508345727027,565.6317154775024,77.56950169096154,78.94006715672762,79.04297316306415,117229.79055638745,116916.39233560309,937.8667772187313,117975.24581891176,114621.03918108816,19.82519867840192
2025-09-18 20:00:00,117450.21,117657.17,116612.03,117073.53,1375.21725,56.89947488051333,387.96880348489503,42.915139660955674,544.3536957054312,45.03318553511224,66.29127808393898,74.65472167358296,117177.7037042583,116944.96282003888,945.529150274536,117977.9907564648,114841.35724353511,18.93516547169857
2025-09-19 00:00:00,117073.53,117459.99,116871.61,116977.58,1326.38784,55.963346199188436,337.94371083909937,-5.687962387872005,513.825290519846,11.603824279621676,46.441741608158644,63.89102894960843,117110.99580283886,116950.89321639545,920.018496683498,117994.2984029499,114992.02959705002,18.108706065474028
2025-09-19 04:00:00,116977.58,117100.0,116633.86,116909.97,1538.09106,55.2732762099331,287.50195022375556,-44.90377840257264,478.6580751690781,-18.850712856917028,29.115326185133743,47.28278195907714,117043.98720189258,116943.45263159627,887.5986040632481,117986.20647719319,115156.14752280677,16.96197738789024
2025-09-19 08:00:00,116909.98,117090.36,116300.0,116394.72,1243.82831,50.19366872693644,188.27982065700053,-115.30072637546215,404.5480565875041,-74.3685851507928,19.144799542432473,31.56728911190831,116827.56480126172,116843.68306221513,880.6529894873019,117920.62101299192,115330.47998700805,16.11094939422001
2025-09-19 12:00:00,116394.72,116529.08,115464.19,115884.03,2657.87565,45.70984310400041,58.289587360064615,-196.23276773791844,301.1356140339776,-142.22482216345543,16.06575060693746,21.441958778167916,116513.05320084114,116669.20068726693,893.8127759524945,117917.6127909326,115337.89120906735,16.392183757769754
2025-09-19 16:00:00,115884.03,116136.0,115112.58,115125.12,1413.65495,39.99248068005505,-117.34278596522927,-297.49211285056987,156.14289563411148,-229.77403245065727,8.53297707544642,14.581175741605476,116050.40880056076,116388.45874412749,903.0704348130304,117944.74989208572,115294.48310791423,17.034765361430534
2025-09-19 20:00:00,115125.13,115657.28,115100.0,115632.38,812.25284,44.94899399725723,-179.5080616971536,-287.7259108659954,81.23039095463173,-243.7492297041096,15.432643742113141,13.343790474832366,115911.06586704051,116250.98988155885,878.3711180406709,117965.45380498479,115246.42919501518,17.645128326194122
2025-09-20 00:00:00,115632.39,115730.41,115408.47,115445.0,717.06298,43.51902359896223,-238.87422611188958,-277.6736602245851,6.664862890014774,-254.65180621498126,14.828917828053543,12.93151288187106,115755.710578027,116104.44626672997,838.6260381806231,117984.53475954547,115091.83624045449,18.070028413637406
2025-09-20 04:00:00,115445.0,115985.2,115409.08,115968.56,759.46126,48.45342829175255,-215.84603790203982,-203.71637761178823,-10.065905398674658,-217.10605960293657,34.910036962472866,21.72386617754654,115826.66038535134,116079.73967277906,819.8756068820069,117959.18899196942,115035.14200803053,17.970052676596115
2025-09-20 08:00:00,115968.56,115968.57,115664.11,115894.06,793.04586,47.813316343448996,-202.87356116677984,-152.59512070122258,-29.002365962180193,-188.83401613315368,51.58594301137877,33.77496593396842,115849.12692356756,116045.97973227377,783.0602063904354,117958.13821598742,114988.39478401255,17.8772180636292
2025-09-20 12:00:00,115894.05,116121.81,115804.47,115986.69,836.91424,48.7204180289995,-178.6034893210017,-102.66003908435556,-36.118825196128455,-156.76038029368155,74.73356263562454,53.743180869825416,115894.98128237837,116035.19978095127,749.7944773625469,117878.50141238153,114950.45258761843,17.47763825744732
2025-09-20 16:00:00,115986.7,116079.46,115698.08,115702.0,898.20806,46.06996917492769,-189.04643991350895,-90.48239174149026,-63.99310151678219,-147.70772529146822,68.1906018576062,64.83670250153652,115830.65418825224,115974.61800259649,723.4791575509367,117882.3009665618,114891.04003343816,17.277940424162864
2025-09-20 20:00:00,115702.0,115944.7,115603.42,115685.63,670.23512,45.91529175449955,-193.4173331648053,-75.8826279942293,-86.40852482765331,-136.09851888187148,55.57553237140066,66.16656562154382,115782.31279216816,115922.07472939712,696.1792177258698,117887.99583558443,114866.37616441555,17.24811590621287
2025-09-21 00:00:00,115685.63,115732.94,115441.83,115669.41,919.05922,45.751383778699164,-193.4656708900293,-60.74477257556262,-104.27965676832537,-123.17572065803482,37.806273990629236,53.8574694065454,115744.67852811211,115876.13568768855,667.245702174022,117887.21406122023,114868.89693877974,17.486685551547094
2025-09-21 04:00:00,115669.42,115815.98,115487.56,115815.97,806.9398,47.57255476900576,-172.43771497436683,-31.773453327920123,-105.40148769885127,-99.43804127084857,42.43078255130809,45.2708629711127,115768.44235207474,115865.19647174518,643.0438663044489,117874.80402505462,114818.1449749454,17.499659161417824
2025-09-21 08:00:00,115815.98,115819.06,115329.03,115603.45,786.85295,45.20283616524478,-177.25548088517098,-29.27297539097941,-122.0324209042592,-92.8551795810052,41.686401811713324,40.64115278455025,115713.44490138316,115817.60620415515,632.1143044255596,117697.37034111947,114797.75765888055,17.79057137928162
2025-09-21 12:00:00,115603.45,115747.23,115473.19,115531.61,671.3204,44.39773160875174,-184.19182569053373,-28.96745615707374,-139.4024976788205,-88.1802050844532,41.49818825969405,41.87179087423852,115652.83326758878,115765.60689430876,606.5375683951619,117598.02344257542,114741.6645574246,18.06070415301229
2025-09-21 16:00:00,115531.62,115665.52,115209.02,115480.05,781.11646,43.79483784589439,-190.16826590929122,-27.955117100664978,-155.53594816966506,-83.45092446023821,37.966864152581906,40.38381807466312,115595.23884505918,115713.6874589799,595.8205992240789,117487.1367520043,114694.21624799573,18.781822473940604
2025-09-21 20:00:00,115480.05,115545.43,115188.0,115232.29,546.23336,40.91934896924345,-217.1335019639955,-43.93628252429542,-186.16795697965426,-91.26634661618193,28.11685835535829,35.86063692254478,115474.25589670612,115626.16064825628,578.7926992795013,117236.61677010181,114709.60922989821,19.488084343233982
2025-09-22 00:00:00,115232.29,115379.25,114150.0,114649.89,3078.59053,35.087387341519914,-295.12592437307467,-97.54296394669967,-254.50508118144353,-127.68277665437697,27.13232517665935,31.072015894866542,115199.46726447075,115448.65689402787,625.2539350452513,117029.694078427,114636.49992157305,21.5464191645742
2025-09-22 04:00:00,114649.89,114649.9,111800.0,112519.99,7290.80289,22.4729374490706,-578.4151071652013,-304.6657173910611,-475.05177300698415,-278.58357478393407,18.403042537346938,24.550742023121554,114306.30817631383,114916.17200420462,784.1572253991615,117369.53396909685,113841.30603090323,24.940675069610354
2025-09-22 08:00:00,112520.0,112976.02,112173.52,112876.97,3052.23045,27.197207118863805,-720.3230580544478,-357.258934624246,-613.9540327220748,-333.98866759921975,25.35057071879534,23.628646144267236,113829.86211754255,114545.40800344014,785.4674235849355,117414.40820388719,113386.37079611291,28.092484124286784
2025-09-22 12:00:00,112876.97,113432.76,112380.0,112815.5,3313.50245,26.893307898328842,-807.4765041493665,-355.52990457533184,-720.6875520689791,-352.5777495568993,24.404787559476404,22.719466938539586,113491.74141169504,114230.87927554193,804.5597504717255,117379.51319750589,113011.81880249419,30.01670775105602
2025-09-22 16:00:00,112815.5,112888.0,111936.4,112122.9,2731.51753,23.68235378237929,-924.7486025816761,-378.2416024061131,-851.3478586562269,-386.5904449153176,21.331806473986358,23.695721584086062,113035.46094113002,113847.61031635248,815.0626254380312,117469.55086925211,112494.59913074794,32.06009118013444
2025-09-22 20:00:00,112122.9,112977.41,111975.28,112650.99,1315.06971,30.49643201166155,-924.315643409398,-302.246914587068,-901.8882372227963,-349.70465878550965,21.998276925673267,22.57829031971204,112907.30396075334,113630.04298610658,828.4245807638864,117467.51529433562,112173.33070566446,33.76439356460783
2025-09-23 00:00:00,112650.99,112833.09,111478.0,112339.99,2398.09582,28.862075367557743,-935.749260687604,-250.94442549221912,-956.0165880972054,-323.06640772793503,27.65958751943465,23.66322363969812,112718.19930716889,113395.48789772356,866.0435392807514,117534.49256701094,111827.84043298916,35.63862834082282
2025-09-23 04:00:00,112339.99,113114.01,111876.15,113090.13,2504.81638,37.554932807956,-837.2001748382754,-121.91627171431242,-927.6898363538203,-235.79172478763996,52.14311218122318,33.93365887544373,112842.17620477926,113339.96827995565,892.6018579035548,117452.70149467899,111655.40650532111,36.76926061655672
2025-09-23 08:00:00,113090.13,113281.5,112683.33,112975.99,1814.57634,36.81771065954532,-761.0780864772969,-36.63534668266709,-904.0297335764772,-169.70529760823752,69.87638378835507,49.893027829671006,112886.78080318618,113273.7904108728,871.5710109104436,117376.8718919211,111484.33510807902,37.46079845879011
2025-09-23 12:00:00,112975.99,113290.5,112496.61,112882.19,1948.83266,36.188990327697276,-700.0806405369367,19.489679406154437,-882.6729039523343,-118.67877438727578,81.00157651589798,67.67369082849211,112885.25053545745,113202.59033616865,866.0223672739833,117207.44440775641,111345.12559224371,38.24921737281054
2025-09-23 16:00:00,112882.2,112958.58,111540.2,111655.29,2394.18192,29.17190800789038,-776.9458472809638,-45.900421870298146,-953.7537593299785,-151.807703811936,56.7714099213215,69.21645674185821,112475.26369030497,112921.2630023198,905.4764838972706,117107.78329586773,111020.90970413238,39.62216222092478
2025-09-23 20:00:00,111655.29,112220.54,111458.73,111998.8,1240.81718,33.08413548912977,-772.735598924206,-33.35213881083223,-971.172392354274,-135.3810694689853,38.91252466357042,58.895170366929996,112316.44246020331,112753.54245644348,895.2145921903224,116901.01695751691,110828.88704248318,40.944822842703466
2025-09-24 00:00:00,111998.8,112500.0,111683.09,111683.09,2848.03309,31.369170611302156,-785.8238074942492,-37.15227790470033,-998.9368211641413,-130.51639862308207,17.171094958653985,37.618343181182,112105.32497346887,112558.91473709012,889.621407033871,116719.05630923748,110608.95669076261,41.55270653410666
2025-09-24 04:00:00,111683.1,112779.37,111042.66,112583.54,2905.68984,40.79556540803281,-675.4193885428103,58.60171283739078,-937.4749141500652,-55.2435932872047,36.76037685952148,30.947998827248657,112264.72998231258,112563.39205761919,950.1277351028797,116450.53232511225,110567.27167488784,42.548071534686464
2025-09-24 08:00:00,112583.54,113162.17,112405.62,113029.46,1567.72874,44.836312764342004,-532.8667189333501,160.92350595748087,-843.0655577811995,31.3326104653288,58.178757564503734,37.370076460893095,112519.6399882084,112648.13168350661,936.3007540241027,116151.05474327556,110602.75425672451,42.679952884207424
2025-09-24 12:00:00,113029.45,113890.0,112808.0,113346.41,2535.05067,47.575131543828256,-385.93791725438496,246.28184610915673,-734.2067679448373,112.15312024135278,81.065619447499,58.6682512905081,112795.22999213893,112775.0913774145,946.7078430223811,115792.18607636493,110714.66692363513,41.48774625187774
2025-09-24 16:00:00,113346.4,113940.0,113163.21,113420.01,1318.69585,48.218056227715074,-266.6504020873399,292.4554890209614,-634.6802885238285,169.34367972988935,85.56678129110776,74.93705276770353,113003.4899947593,112892.34930879368,934.5708542350677,115446.13503700562,110842.3739629944,40.296626089161926
2025-09-24 20:00:00,113420.0,113647.58,113204.71,113307.0,1194.06148,47.25967732107026,-190.1527273524116,295.16253100471175,-558.4859210170544,196.43043778933077,80.37135699330162,82.33458591063616,113104.65999650619,112967.74034355847,899.4493646468483,115061.46405901041,111004.58394098963,39.19058593806868
2025-09-25 00:00:00,113307.01,113510.23,112214.74,112546.21,3049.61418,41.307341845418996,-217.10253920598188,214.57017532091317,-553.1147678876296,161.44127273500442,59.80599301990184,75.24804376810378,112918.5099976708,112891.09846291148,927.737981457787,114582.88887399956,111189.77512600049,39.1121413386194
2025-09-25 04:00:00,112546.22,112614.43,111450.42,111766.72,2930.2095,36.26721678853378,-316.983951371265,91.75101052450407,-604.7848357447656,87.81696390229467,36.69002827806968,58.955792763757756,112534.5799984472,112686.6660151094,944.6145542108018,114094.43175776077,111331.6752422393,39.60554453601948
2025-09-25 08:00:00,111766.73,112246.46,111283.63,111348.0,2287.76235,33.876076745595086,-424.7354474022868,-12.800388405214221,-671.7771130032634,16.659749315037516,11.446980763633617,35.98100068720176,112139.05333229814,112443.27219418042,945.9156574814589,113740.26273702532,111355.65526297475,40.176345888023846
2025-09-25 12:00:00,111347.99,111729.52,110629.99,111580.77,4734.75828,36.38695109508163,-462.8796805249149,-40.75569722227385,-698.0398132712871,-7.682360762388953,15.54537038377041,21.22745980849128,111952.95888819876,112286.45361342034,956.8881105184975,113765.79099436848,111236.20500563156,41.117223118759526
2025-09-25 16:00:00,111580.77,111672.58,108631.51,109360.0,6129.42446,26.17490545075722,-724.5740964979777,-241.9600905562694,-887.8165748684987,-157.9672978876804,16.287715753375604,14.426688966926585,111088.63925879917,111754.371138253,1105.7582454814624,114174.7205954287,110475.57840457132,42.87549050995396
2025-09-25 20:00:00,109360.0,109685.72,108765.0,108994.49,2099.3808,24.934542327061767,-928.2201347880473,-356.4849030770712,-1055.541996919099,-260.5541759506244,18.51777661189455,16.783620916346894,110390.58950586611,111252.57456766155,1092.5412279470722,114467.6546306324,109800.54336936763,44.508167373205936
2025-09-26 00:00:00,108994.49,109798.84,108809.24,109580.01,2323.19574,30.607425973213893,-981.0356641049293,-327.44034591516254,-1128.213686594987,-266.58069250121,16.761221731317374,17.188904698862547,110120.39633724408,110948.47191899581,1085.1882830937093,114592.58170170551,109421.32729829453,45.82145848741698
2025-09-26 04:00:00,109580.0,109625.94,108913.0,109320.02,3055.89804,29.539914464280027,-1022.2147790868476,-294.8955687176647,-1193.0330025906733,-265.12000679751714,19.191980460374655,18.156992934528898,109853.60422482938,110652.38975190566,1058.5991200155875,114657.40466368699,109023.40733631302,47.040943093470105
2025-09-26 08:00:00,109320.02,109690.98,108620.07,109133.5,2675.46214,28.764809173244355,-1046.168864035164,-255.07972293278488,-1245.1006376005244,-253.7501134458946,21.760818539998326,19.238006910563488,109613.56948321959,110376.2279788319,1059.4784685859017,114721.16960690806,108638.99339309194,48.302990742208394
2025-09-26 12:00:00,109133.5,109779.73,108764.76,109027.78,3241.9244,28.311359982655414,-1048.6450495788158,-206.0447267811494,-1280.1386919518263,-231.03053423775737,24.543981103064528,21.832260034479205,109418.3063221464,110131.05561904429,1056.2992922583373,114653.83089895175,108300.09710104823,49.290039588126945
2025-09-26 16:00:00,109027.79,110300.0,109027.78,109172.2,2093.42859,29.936218593340243,-1008.4178432984045,-132.65401640059042,-1281.481000153537,-185.89827395157454,28.091309047791523,24.798702896951497,109336.27088143093,109956.7182337635,1071.7221999541705,114536.50783358686,108037.04116641311,49.16157879338805
2025-09-26 20:00:00,109172.21,109687.69,109087.57,109643.46,853.107,35.105068646788794,-903.3450131959398,-22.064949038500572,-1230.3355037286237,-107.80222202132904,42.790869443169356,31.808719864675172,109438.66725428728,109899.76219126105,1038.0363285288722,114363.1862525746,107886.48974742538,49.042293769701935
2025-09-27 00:00:00,109643.46,109743.91,109324.42,109553.77,1041.65919,34.582166189494366,-818.3628093424777,50.333803851969265,-1183.3980862591998,-48.691843641523974,49.788185618845084,40.22345470326869,109477.03483619152,109836.85452012268,993.8544479196675,114318.26326710722,107721.26073289276,48.81371631917203
2025-09-27 04:00:00,109553.77,109742.27,109332.02,109411.2,908.84116,33.72228845409786,-755.2443027439876,90.76184836036748,-1144.5108436690934,-7.8436808411340735,52.86835935224783,48.4824714714208,109455.08989079435,109759.46278919128,952.1684159254055,114227.88782500965,107552.87617499038,48.60146582939425
2025-09-27 08:00:00,109411.19,109477.69,109064.4,109310.21,1356.29029,33.094554024173526,-704.1799203365226,113.46098461426595,-1109.0569545324688,22.088166636392543,39.962081706979035,47.539542226024025,109406.7965938629,109677.78046388378,913.6771005021628,114156.46118695222,107387.0148130478,48.62931571666679
2025-09-27 12:00:00,109310.22,109477.59,109193.0,109402.24,1151.38343,34.294865483900494,-641.2634357008355,141.10197539996238,-1061.2994407697843,55.87654431926171,38.00824254136711,43.61289453353137,109405.27772924193,109627.6821977231,868.7423076091509,113940.39354300492,107284.95245699513,48.655176326277
2025-09-27 16:00:00,109402.25,109440.0,109243.89,109424.2,590.81859,34.59638942684134,-579.4919540835544,162.29876561379479,-1010.0362098643236,85.71182017977799,41.622625279853224,39.86431650939983,109411.58515282796,109590.68543450072,820.6971427799259,113603.8555299325,107260.96447006757,48.67918974948649
2025-09-27 20:00:00,109424.21,109699.98,109362.72,109635.85,452.79377,37.57001541060072,-498.9606345929933,194.26406808348474,-941.4785650254198,123.41557201494538,62.32297457109451,47.31794746410498,109486.3401018853,109598.8971736824,786.1659182956452,113136.34675336324,107357.41724663682,48.00013947756684
2025-09-28 00:00:00,109635.85,109787.75,109325.05,109436.0,822.14827,35.90978637945661,-453.1702005108091,192.0436017325352,-892.9786602083041,137.532381465649,62.87427754592417,55.60662579895734,109469.56006792354,109569.27950574015,763.061209845956,112559.26284784226,107536.10015215781,47.13697985778356
2025-09-28 04:00:00,109436.0,109537.8,109260.0,109513.06,569.05076,37.06465030541879,-401.7610065648332,194.76223654280886,-838.6565278278576,153.4836110768763,63.16237349763305,62.78654187155061,109484.06004528236,109559.05777742376,728.3996948569594,111881.99874707145,107833.97025292864,46.41939737254505
2025-09-28 08:00:00,109513.06,109585.39,109250.0,109369.02,862.93461,35.767280435261014,-372.30326737836003,179.37598058342564,-798.029483622915,155.28852422545515,42.73135173361306,56.25600092572346,109445.71336352157,109524.5054542558,700.327573795748,111311.01652801079,108087.2334719893,45.61363855238102
2025-09-28 12:00:00,109369.02,110037.93,109189.99,110037.93,1349.20291,45.33638891209055,-268.4214164005971,226.60626524895088,-703.7444833640766,199.6588195874349,58.940655666702035,54.944793632649414,109643.11890901437,109617.85537166384,710.8713185246223,110930.36341900029,108295.00758099981,43.63701822794504
2025-09-28 16:00:00,110037.92,110393.63,110008.54,110337.6,1215.77694,49.00185975542955,-156.67750914681528,270.68013800218614,-597.9492896186712,244.36321066627227,72.7842376634856,58.152081687933595,109874.61260600958,109748.71803136132,687.601224344293,110670.72444760166,108453.60655239843,40.9823458029568
2025-09-28 20:00:00,110337.61,112350.0,110294.78,112163.95,2723.21811,64.58722130002809,127.37389609398087,443.7852345943858,-362.55534250054916,383.8057262275154,96.48577134818198,76.07022155945657,110637.72507067306,110187.85111656836,785.2882797482722,110919.63381735445,108263.01518264567,40.37232637419164
2025-09-29 00:00:00,112163.96,112310.0,111588.07,111857.51,2297.47362,61.20726087653554,286.56119117172784,482.3780237377062,-198.44355666726187,438.3340096486421,91.29074559404403,86.85358486857056,111044.32004711537,110491.42545901047,780.7626883376809,111364.9714274,108067.42857260008,39.805879761766846
