timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-10-02,118594.99,121022.07,118279.31,120529.35,19670.83503,66.42913304240706,88.66679563472894,75.68995362587039,1071.0336497600802,1039.1454864974705,668.9030682287848,684.0910206282396,116683.60664456773,115042.66945370521,114259.26254936359,113837.21371123422,104527.48806938247,2541.2585245615014,120288.74698325187,108638.86901674811,20.342493575906182
2025-10-03,120529.35,123894.99,119248.3,122232.0,23936.328,69.11146550986334,99.99999999999996,89.0241281206071,1704.2639143153501,1337.9006008421925,1214.4075404991163,983.6763943188569,118533.07109637848,116349.82046212244,115018.57087799562,114166.42101667602,104703.65236719955,2691.6464870928226,121500.8878963342,108058.09910366577,22.506663280897676
2025-10-04,122232.21,122800.0,121510.0,122391.0,8208.16678,69.35768816059183,99.99999999999996,96.22226521157631,2117.638815382801,1401.0204015277145,1640.641442813503,1127.9282373065948,119819.04739758566,117448.21674173654,115720.70698485318,114488.95352582597,104879.64587598364,2591.5288808719065,122632.91245837038,107638.37354162961,24.51624943553264
2025-10-05,122390.99,125708.42,122136.0,123482.31,22043.097553,71.06268887886563,99.99999999999996,99.99999999999999,2472.398158950862,1404.6237960766205,2042.9446831701935,1224.1851821306282,121040.13493172378,118545.32460687535,116459.90727201002,114841.634171872,105064.74701154599,2661.5925322381986,123877.25125848925,107207.29474151075,26.90260769726301
2025-10-06,123482.32,126199.63,123084.0,124658.54,19494.628793,72.81822455333256,99.99999999999996,99.99999999999999,2787.3092320608557,1375.6278953492913,2428.6884221029904,1287.94313685074,122246.26995448252,119656.81831471619,117240.7294365805,115226.61087101429,105259.71012585897,2694.0237799354704,125164.1309900277,106707.37300997232,29.197073404721916
2025-10-07,124658.54,125126.0,120574.94,121332.95,21633.99385,61.46453041201529,89.72302857277596,96.57434285759199,2566.693079345263,924.0093941069588,2437.942708479357,1037.7579385816853,121941.82996965501,119961.56953022233,117630.46472833474,115466.07515058236,105419.64286092504,2826.6692242257936,125703.56266976657,106656.47733023347,29.89962689243435
2025-10-08,121332.96,124197.25,121066.14,123306.0,17012.618,64.9556825817251,82.60612739666374,90.77638532314658,2570.0209718049737,741.8698292533356,2574.8046968542476,939.6959415652607,122396.55331310334,120569.64779745463,118170.99189706477,115773.52318389286,105597.6165638014,2848.414993923951,126506.91555461261,106476.37144538746,30.55199798816731
2025-10-09,123306.01,123762.94,119651.47,121662.4,21559.36007,60.07329448634421,70.27462672672105,80.86792756538695,2326.2422067942825,398.47285139411565,2521.5768564430764,709.1744809232716,122151.83554206889,120768.33001609924,118503.50695448717,116004.45952962255,105757.46515520637,2938.633208643669,127047.00917239973,106539.27982760032,30.403392451027717
2025-10-10,121662.41,122550.0,102000.0,112774.5,64171.93927,41.78353374788781,50.52363343014644,67.80146251784379,1112.7212777302484,-652.0384621359349,1742.1319460759842,-56.21634355505648,119026.05702804592,119314.90637680846,117957.887244536,115877.7944500295,105827.28639744312,4196.5879794548355,127041.89302684215,106253.28297315791,30.83337780871806
2025-10-11,112774.49,113322.39,109561.59,110644.4,35448.51652,38.739391871543596,24.307201272925326,48.368487143264325,9.591468062993954,-1404.1346174425514,941.6798716165795,-685.3347344115689,116232.17135203061,117738.45067193419,117261.3646498183,115672.56329512638,105875.21787607553,4165.460266636633,127125.11318735346,105711.27381264658,31.232649926573377
2025-10-12,110644.4,115770.0,109565.06,114958.8,32255.30272,47.13968711669338,11.521901262503883,28.784245321858602,-273.92522672085033,-1350.1210497811167,647.9823218649981,-783.2258273305201,115807.71423468707,117233.05964067343,117042.07277840703,115644.57257767045,105965.60177780612,4311.137390448302,127124.73458702186,105942.43341297815,30.87129664850922
2025-10-13,114958.81,115963.81,113616.5,115166.0,22557.24033,47.51193125484725,16.79716633176642,17.542089622398596,-440.1509607264452,-1213.0774270293691,427.02176497285836,-803.3491073781279,115593.80948979138,116857.23061509644,116863.3991804635,115625.80502560495,106057.14802877323,4170.86400541628,127100.27543268635,106283.61256731368,30.4783823517126
2025-10-14,115166.0,115409.96,109866.0,113028.14,31870.32974,44.064017286104395,22.005311677470676,16.774793090580378,-781.7445308852184,-1243.736797750514,78.4966361830302,-921.4993889343648,114738.58632652758,116161.03232144254,116498.13640137174,115523.93580891455,106126.51113296454,4268.942290743688,127105.1630471297,106250.83895287034,30.737897002435464
2025-10-15,113028.13,113612.35,110164.0,110763.28,22986.48811,40.69472535185521,15.701338157193943,18.167938722143735,-1250.2567638126347,-1369.799224542344,-376.13150330966164,-1100.9020227416454,113413.48421768505,115179.62280845299,115951.95960124109,115337.24342425124,106172.64813661664,4210.328555690568,126958.78757124052,106574.09342875947,30.978874892392408
2025-10-16,110763.28,111982.45,107427.0,108194.28,29857.17252,37.21840539710718,7.120704478396683,14.942451437687154,-1828.740362779441,-1558.6262588073203,-932.9697151251894,-1326.1921876457384,111673.7494784567,113909.56047964335,115213.13297255147,115057.12721153551,106192.7638765508,4234.980087426955,127106.0876500919,106281.87534990809,31.62710477713511
2025-10-17,108194.27,109240.0,103528.23,106431.68,37920.66838,35.00871161938865,1.9125591326924265,8.244867256094404,-2379.370002490323,-1687.4047188145616,-1499.2131036971841,-1513.9484609741864,109926.3929856378,112549.94584698092,114376.80411802276,114718.87437971059,106195.141151411,4340.465081182173,127461.20681531099,105606.33918468902,32.74944951039133
2025-10-18,106431.68,107499.0,106322.2,107185.01,11123.18766,36.73748072843906,1.5241041869283538,3.5191225993392075,-2617.5990125993267,-1540.5069831388523,-1865.6713357271365,-1504.325354403311,109012.59865709186,111574.50296571165,113691.87134487773,114423.42871776115,106204.99059269049,4114.489003954875,127809.65635313593,104759.99564686402,33.79162676270067
2025-10-19,107185.0,109450.07,106103.36,108642.78,15480.66423,40.06014139538026,5.977507033646539,3.1380567844224934,-2555.6940316228574,-1182.8816017299064,-2015.2319296454516,-1323.1087586573008,108889.32577139458,111041.46242649136,113211.00550250841,114196.73661118229,106229.2472037085,4059.6476465295277,127976.42658282776,104026.30741717218,34.06589841382176
2025-10-20,108642.77,111705.56,107402.52,110532.09,19193.4416,44.15397926589784,16.15690899276394,7.886173404446332,-2239.8686365867034,-693.6449653550019,-1958.7292390726652,-1013.2848544676116,109436.91384759638,110948.84925803839,112955.87069274571,114053.02497937123,106272.0615598905,4077.032814634561,128011.52378997141,103639.52621002849,33.57527453926303
2025-10-21,110532.09,114000.0,107473.72,108297.67,37228.01659,40.62047071273954,20.879133914722345,14.337849980377662,-2214.483705781793,-534.6080276400733,-2070.383379061823,-899.9511955654152,109057.1658983976,110466.81666566778,112512.23253153183,113827.32478410177,106292.21686775229,4251.979042160664,127850.11478644992,102771.20321354996,32.42296650679951
2025-10-22,108297.66,109163.88,106666.69,107567.44,28610.78451,39.507720179450295,22.408952604069185,19.81499850385188,-2223.391686810952,-434.81280693538565,-2192.5195470982,-817.6698908814337,108560.59059893173,109939.65727191001,112041.29990948118,113581.83910629386,106304.90565513783,4126.636967720617,127394.50684175076,101930.6201582491,31.51942337034844
2025-10-23,107567.45,111293.61,107500.0,110078.18,17573.09294,45.07856998752065,39.0755915360897,27.45455935162713,-1895.6806196999678,-85.68139185952123,-2062.937347729574,-550.4701532102463,109066.45373262114,109964.84322247183,111854.33610857821,113444.4407099686,106342.45067349466,4102.849327169144,126439.10717482411,101670.63782517577,30.045066127241927
2025-10-24,110078.19,112104.98,109700.01,111004.89,15005.16913,47.01801087778539,64.84581391963847,42.11011935326584,-1519.34023701337,232.52719266166127,-1863.977990985164,-281.2086371726691,109712.59915508077,110153.94263656785,111773.43647918981,113348.77205467572,106388.84310460417,3981.572232371348,125319.21004779416,101651.92395220575,28.441842245367887
2025-10-25,111004.9,111943.19,110672.86,111646.27,6407.96864,48.37675067295578,92.19592571690679,65.3724437242117,-1150.3752752297005,481.19372355626456,-1635.6920221285982,-42.33813465288267,110357.15610338718,110425.27488446461,111761.32538593364,113282.00726821784,106441.15581003099,3787.912072916252,123817.30920154127,101970.22079845861,26.953134355056278
2025-10-26,111646.27,115466.8,111260.45,114559.4,13454.47737,54.13062055646054,98.6832181591022,85.2416525985492,-543.2029491760768,870.6928396879107,-1205.8086901511851,310.0361578596244,111757.90406892479,111176.93399638013,112027.80868251139,113332.10110083675,106521.93435918492,3817.8004962793775,121937.4609660552,102840.15503394467,25.481283834179237
2025-10-27,114559.41,116400.0,113830.01,114107.65,21450.23241,53.14145022765767,98.27567716162974,96.38494034587961,-160.21151513465156,1002.9474189834687,-891.3011372896726,499.6349685769096,112541.15271261653,111709.79145158375,112225.88880798648,113362.51478315688,106597.41411680497,3728.671175116565,120701.99238922515,103353.09361077468,24.353056436213098
2025-10-28,114107.65,116086.0,112211.0,112898.45,15523.42257,50.48224767650207,91.91582942194214,96.29157491422473,-25.827029497741023,909.8655236963034,-731.1952068450046,527.7927192172622,112660.25180841102,111925.91118765943,112289.94225484491,113344.31616420955,106660.11099126462,3739.1232340368106,118498.15102255403,104516.17997744583,22.81613754676821
2025-10-29,112898.44,113643.73,109200.0,110021.29,21079.71376,44.74488889065499,75.55461134360598,88.58203930905933,-251.96597697105608,546.9812609783907,-826.9404156778764,345.63800830751234,111780.59787227401,111579.6164262668,112073.88013533587,113214.00141267192,106693.55555851571,3789.452288748467,116153.35366365279,105696.8663363471,21.800438104750015
2025-10-30,110021.3,111592.0,106304.34,108322.88,25988.82838,41.729911902569725,55.66200480060502,74.37748185538442,-590.7997930767597,166.5179558981497,-1028.0163437870797,115.64966415864728,110628.02524818268,110987.48253058192,111716.64202720864,113022.19272982204,106709.76774201306,3896.467125266434,115975.72860938752,105429.32939061236,21.5313898270435
2025-10-31,108322.87,111190.0,108275.28,109608.01,21518.20439,44.762833390656,44.068821904017625,58.42847934940958,-667.6753994442552,71.71387962452332,-1071.3216852539772,57.875458153399904,110288.02016545512,110736.6693432034,111515.81992937924,112888.30321100549,106738.60597343581,3826.3423306045456,115945.5004921238,105355.91850787605,21.28155928345888
2025-11-01,109608.01,110564.49,109394.81,110098.1,7378.50431,45.918878146498955,41.711130604494464,47.147319103039074,-649.8837100330275,71.60445522860084,-1053.9460788789875,60.20085162271175,110224.71344363675,110620.56582625733,111380.79898372407,112778.88347724057,106772.03377469516,3636.5807355613642,115321.70485257513,105493.64414742474,21.04957377870173
2025-11-02,110098.1,111250.01,109471.34,110540.68,12107.00087,46.99767288458999,47.06829507838581,44.28274919563267,-572.3612158713659,119.3015595122099,-993.0164034697664,96.90442162554632,110330.03562909116,110606.04113057417,111300.78765194083,112691.11079185859,106809.53274211113,3503.8728258784095,114581.96910392058,105770.84789607931,20.58439222895659
2025-11-03,110540.69,110750.0,105306.56,106583.04,28681.18779,39.424344414809504,31.68799238132749,40.15580602140262,-944.3708195158542,-202.1664353058228,-1249.6722258304071,-127.80112058807549,109081.03708606077,109874.58637956069,110851.47835175598,112451.57860394257,106807.27908298564,3642.413338315666,114320.6460859629,105387.66091403698,21.143546690306813
2025-11-04,106583.05,107299.0,98944.36,101497.22,50534.87376,32.235565675017305,17.07356842585347,31.943285295188957,-1743.3359573561029,-800.9052585168572,-1842.221007157641,-576.2799215322475,106553.09805737385,108351.4288560042,109960.5966039697,112021.99591359189,106754.44267419972,3979.000957007404,115126.12055879476,103655.58044120512,22.740640010259018
2025-11-05,101497.23,104534.74,98966.8,103885.16,33778.77571,37.9561028756077,8.709024680939448,19.156861829373504,-1987.3349179035285,-835.9233752514263,-2094.98371609312,-663.2341043741812,105663.78537158256,107539.37997309434,109381.98359406782,111702.9043091373,106725.89259783951,4092.496602935447,115378.92630693369,102971.86269306618,24.223655235928923
2025-11-06,103885.16,104200.0,100300.95,101346.04,25814.62139,34.61040881555522,12.324518610804967,12.702370572532663,-2389.080003765863,-990.1347688910084,-2471.693602397645,-831.9551925429648,104224.53691438837,106413.31815980446,108616.65563272803,111296.7527676025,106672.36172621921,4078.6789884400578,115919.63620599518,101922.58879400468,25.600740802622404
2025-11-07,101346.04,104096.36,99260.86,103339.08,32059.50942,39.14480769692662,22.843243895762836,14.625595729169119,-2386.3911741456104,-789.9567514166049,-2579.6802813838294,-751.9534972233193,103929.38460959225,105854.36576711274,108114.02938199202,110984.687168873,106639.19474386878,4132.737632122911,116108.54697584455,101349.08502415528,27.04598674621114
2025-11-08,103339.09,103406.22,101454.0,102312.94,12390.77985,37.69545084908521,22.446423657990948,19.20472872151962,-2439.6245468983834,-674.5520993355024,-2716.74448536009,-711.214160959664,103390.56973972816,105210.47017309224,107561.54467894517,110644.61865244662,106596.14743298451,3976.9863726855606,116304.7870542309,100519.86094576897,28.38800083668639
2025-11-09,102312.95,105495.62,101400.0,104722.96,16338.97096,43.03054334324923,36.04295383717553,27.110873796976474,-2148.4102231990983,-306.67022050897367,-2600.9186111493473,-476.3106293991368,103834.69982648545,105121.83195980274,107291.20328095039,110412.39674450754,106577.5087520593,3985.4602032080206,116107.92490743022,100135.81009256965,28.720541632661725
2025-11-10,104722.95,106670.11,104265.02,106011.13,22682.25673,45.706665467006864,50.133451187677984,36.207609560948185,-1750.8996975996124,72.67224407240974,-2377.7717454725644,-202.53101097788294,104560.1765509903,105283.52251256588,107169.2915399075,110239.7980486445,106571.87314258606,3872.5766172645904,116045.55589672837,99969.52510327149,28.550210749026892
2025-11-11,106011.13,107500.0,102476.09,103058.99,24196.50718,40.95820116298933,61.517250312157636,49.231218445670414,-1760.8610700839345,50.16869727047015,-2411.342813726107,-188.88166338514066,104059.78103399354,104879.06205573572,106777.8342503925,109958.19773301139,106536.9190814658,3954.814716031405,116104.69710891761,99459.53889108228,28.793953429062118
2025-11-12,103059.0,105333.33,100813.59,101654.37,20457.63906,38.88807566691301,59.326816949948416,56.99250614992804,-1880.3387826636172,-55.44721224737009,-2522.2147012327187,-239.80284071340157,103257.9773559957,104292.75440923832,106289.88527416464,109632.55742975604,106488.33650354078,3995.166522029162,116021.82792915666,98700.02707084324,29.36541256484489
2025-11-13,101654.37,104085.01,98000.4,99692.02,36198.50771,36.13989669928269,43.53370475372938,54.79259067194517,-2134.551428825769,-247.72788672761772,-2736.8776934247144,-363.57266632431765,102069.32490399713,103456.25724392226,105661.51715281562,109242.7324325107,106420.71146370455,4144.412484741365,115896.82902685247,97693.73897314741,30.41336868257306
2025-11-14,99692.03,99866.02,94012.45,94594.0,47288.14481,30.17405202603463,23.837701186082167,42.23274096325335,-2824.045074843423,-749.7772261962173,-3280.5511181514885,-725.7968728408732,99577.54993599809,101844.9377450273,104607.46790016652,108668.27233711812,106303.03274267266,4266.495164402697,116189.53226200245,95695.80873799742,31.981619987199824
2025-11-15,94594.0,96846.68,94558.49,95596.24,15110.89391,32.53201853378978,13.488046656340956,26.9531508653842,-3119.642531970603,-836.2997466587176,-3589.170113385844,-827.5326944601829,98250.44662399872,100708.81088229506,103749.25571919828,108155.64361801546,106196.49749150178,4125.187652659646,115385.00242881247,94604.02257118744,33.4378533414961
2025-11-16,95596.23,96635.11,93005.55,94261.44,23889.4051,31.029153866290738,6.5070037531278855,14.610917198517031,-3395.289106479002,-889.5570569336933,-3896.5431710379926,-907.9246016898651,96920.77774933248,99536.56163096869,102845.65422213178,107610.7728878972,106077.74070054156,4089.785677469671,114511.88679481536,93492.51720518456,35.00442146498103
2025-11-17,94261.45,96043.0,91220.0,92215.14,39218.59806,28.830302602000373,6.5070037531278855,8.834018054198937,-3729.3919454853167,-978.9279167520062,-4256.19507465676,-1014.0612042469061,95352.23183288833,98205.39406170165,101833.22429621447,107007.02257856789,105939.80437516303,4142.158129078981,113836.97397261849,92099.09902738142,36.689789185329694
2025-11-18,92215.14,93836.01,89253.78,92960.83,39835.14769,30.755972920282932,5.638553578777144,6.217520361677668,-3785.4384281196835,-827.9795195090983,-4429.984741883352,-950.2806971787986,94555.09788859222,97251.83695957408,100988.23436324166,106456.19149705542,105810.66035152957,4173.591834144768,113308.86753823253,90921.15946176738,38.48849880076858
2025-11-19,92960.83,92980.22,88608.0,91554.96,32286.6376,29.154344990615677,4.4435180828421466,5.529691804915754,-3886.9267759133218,-743.574293842189,-4627.809754760208,-918.4845680445237,93555.05192572816,96216.04114874243,100089.82728102816,105871.82947756305,105668.81258683774,4187.779560277284,112984.99746932909,89568.23753067084,40.23279380024014
2025-11-20,91554.96,93160.0,86100.0,86637.23,39733.19073,24.37304351457039,4.4435180828421466,4.8418632481538415,-4407.5325033777335,-1011.3440170452805,-5122.359838868753,-1130.4277217224549,91249.11128381877,94474.43912169835,98808.62753997787,105117.53145883509,105479.44360587418,4392.938163114621,112808.35875105635,87447.79824894357,42.123066412052594
2025-11-21,86637.22,87498.94,80600.0,85129.43,72256.12679,23.121017032870338,0.6400320400932097,3.175689401925863,-4826.162821047517,-1143.9794677720515,-5571.733724265825,-1263.841285695621,89209.21752254585,92775.34655411683,97505.84682188474,104333.68434280234,105276.9559083033,4571.938294320719,112283.62903657921,85475.66096342068,44.340570505969765
2025-11-22,85129.42,85620.0,83500.0,84739.74,14193.93263,22.795101183432628,-4.366877230192283e-15,1.694516707645146,-5039.720625336558,-1086.029817648874,-5891.398121949969,-1266.8045467038119,87719.39168169723,91314.32718064103,96290.02712456239,103565.2943685748,105072.6055012555,4396.799844726383,111220.49445737172,83958.70154262819,46.39968145032142
2025-11-23,84739.75,88127.64,84667.57,86830.0,19734.46418,28.608260717609447,8.457387809678258,3.0324732832571826,-4830.6768696515355,-701.5888495710806,-5907.964608774302,-1026.6968268225155,87422.92778779815,90498.99496597903,95389.07216031835,102909.00831490521,104891.08703855643,4329.890570103069,110345.19533783932,82858.69666216058,47.15918517475319
2025-11-24,86830.0,89228.0,85272.0,88300.01,24663.12795,32.459800477980124,26.194263316292403,11.550550375323581,-4403.542375112476,-219.56348402561707,-5736.351063023845,-684.0666248576472,87715.28852519876,90099.17951761921,94713.92338314517,102336.10642020304,104726.0016948892,4303.184100809993,109946.61782374361,81937.5531762563,47.391380772661016
2025-11-25,88300.01,88519.99,86116.0,87369.96,19567.0411,31.308932836708397,43.82893916405714,26.16019676334263,-4102.848962218501,64.90394309468684,-5610.716506518234,-446.7456546816293,87600.17901679917,89602.957787143,94014.4982990361,101749.19871744998,104553.30476260175,4167.527379323566,109097.64117168945,81135.00982831045,47.60699097071828
2025-11-26,87369.97,90656.08,86306.77,90484.02,21675.82239,39.09531311546714,68.70488468771221,46.24269572268728,-3447.650578928369,576.0818611078548,-5199.930041945263,-28.76735208692662,88561.45934453278,89763.15091675337,93678.26227055647,101307.42700304018,104413.31187939178,4180.511852229025,108387.24402457687,80759.20497542304,46.87553621879412
2025-11-27,90484.01,91950.0,90089.91,91333.95,16833.50932,41.05909396493614,84.3013425144314,65.61172212206695,-2815.1100774209044,966.8978900922557,-4751.029648995551,336.10643269022876,89485.62289635518,90048.75075007093,93454.99443526538,100916.31025782292,104283.16897511923,4014.767434212666,107243.85490668842,80702.08109331148,45.67099051766356
2025-11-28,91333.94,93092.0,90180.63,90890.7,18830.86012,40.32878321493934,98.66712104205311,83.89111608139893,-2357.5392349609174,1139.574986041794,-4380.543248262926,565.2742667382827,89953.98193090345,90201.83243187622,93210.77591762107,100523.14907124163,104149.91057735684,3935.9533317689043,106161.19815532115,80642.51384467873,44.1027798158942
2025-11-29,90890.71,91165.65,90155.47,90802.44,7429.88291,40.17554750040526,97.05457392981803,93.34101249543421,-1992.7897825204127,1203.459550785839,-4047.3960881645617,718.7371414693171,90236.80128726897,90311.03380789873,92981.41059213335,100141.94479393803,104017.09992484582,3726.969522356839,104392.61386119558,81019.0461388043,42.65283743717002
2025-11-30,90802.44,92000.01,90336.9,90360.0,9687.74175,39.36800856790093,93.96819988724864,96.56329828637331,-1740.5726355857187,1164.5413581764265,-3775.553542923226,792.4637493685223,90277.86752484598,90319.93675191714,92731.7524405016,99758.33911574438,103881.20838330507,3579.5509850456365,101914.55571878029,81931.99128121958,40.95829325412098
2025-12-01,90360.01,90417.0,83822.76,86286.01,34509.01227,32.82526166431269,80.27363769522951,90.43213717076544,-1975.8887405299902,743.380202585724,-3844.535895877474,578.7851171314196,88947.24834989732,89586.49552429584,92117.87220807288,99230.01248375441,103706.13178247616,3794.885914685234,99948.44440760856,82220.80459239133,40.82497975439787
2025-12-02,86286.01,92307.65,86184.39,91277.88,28210.22732,44.90726607425106,81.88618480746459,85.3760074633143,-1535.1368194907263,947.3056988999901,-3456.55767217066,773.4106726705868,89724.12556659822,89894.01997442386,92037.87295016118,98918.16415105817,103582.4675856356,3961.1983493505745,97992.3842389374,83139.21576106246,39.984576547194806
2025-12-03,91277.88,94150.0,90990.23,93429.95,25712.52585,49.15321092899311,84.97255885003396,82.3774604509094,-953.3959402662731,1223.2372624995546,-2941.52005904229,1030.7586286391656,90959.40037773215,90536.91634271044,92170.4517168125,98702.94006670294,103481.44751015665,3903.9534672541054,96557.06887145809,83948.32412854178,38.55552435229537
2025-12-04,93429.95,94080.0,90889.0,92078.06,19803.94059,46.717481236832995,96.91969604336497,87.92614656695456,-677.8740746230469,1199.0073025142246,-2612.322042385669,1087.9653162366294,91332.2869184881,90817.12428039945,92161.6525056875,98443.14084840086,103367.98096776703,3853.028219593098,96174.94204472264,84078.85695527721,37.25224833573457
2025-12-05,92078.06,92692.36,88056.0,89330.04,19792.97218,42.14562170329727,88.0576680080451,89.98330763381472,-775.9877459160489,880.7149049769782,-2543.8485872571473,925.151017092121,90664.87127899207,90546.74532032682,91891.97512419344,98085.764344542,103228.29996311263,3908.9804896221626,95320.89609305712,84306.28290694274,36.67439299078206
2025-12-06,89330.04,90289.97,88908.01,89236.79,8409.50016,41.99543579486596,76.44447342659977,87.14061249266997,-835.020339750321,657.3458489141649,-2468.6503123016737,800.2794336380757,90188.8441859947,90308.57162572195,91639.10035046074,97738.74574279525,103089.08095850455,3728.4790260777227,94679.76059481992,84444.95340517994,36.13781302761187
2025-12-07,89236.8,91760.0,87719.28,90395.31,13021.11185,44.63511123298552,71.08491097780319,78.52901747081604,-726.4907666048675,612.7003376476946,-2289.183967965597,783.7966223793219,90257.66612399647,90324.34223922704,91520.64412660734,97450.76787052877,102962.77477981296,3750.7819527864567,94459.95371220968,84482.7772877902,35.061439859859206
2025-12-08,90395.32,92287.15,89612.0,90634.34,15793.63887,45.18933733443349,72.54237385585942,73.35725275342082,-606.9610427856678,585.7840491735155,-2103.4209464149317,775.6477151439894,90383.22408266431,90380.70546845849,91436.2342097876,97183.45697364528,102840.103786979,3673.951099015995,94116.0404992622,84594.04150073767,33.857625134924334
2025-12-09,90634.35,94588.99,89500.0,92678.8,21240.43014,49.8165937815581,84.15556843730475,75.92761775698915,-282.17429439743864,728.4566380493958,-1770.8186822779098,886.5999834248091,91148.41605510954,90798.54083782967,91554.57380885545,97006.80375899252,102738.99628661106,3775.0253062291386,94299.58979193089,84522.876208069,31.895476942865972
2025-12-10,92678.81,94476.0,91563.15,92015.37,18998.68083,48.388994611412464,89.79479280499076,82.16424503271834,-124.37754750193562,709.002707955919,-1542.9757837970246,891.5543055245553,91437.40070340635,91019.78250367883,91598.45916039303,96811.06125863988,102632.29353749055,3713.441355784201,94519.98251817969,84840.29748182019,30.073482193097497
2025-12-11,92015.38,93555.0,89260.63,92513.38,19972.58758,49.55756779826947,96.69120478254042,90.21385534161202,43.12199473450892,701.2018001538909,-1307.15532733711,901.8998095875759,91796.06046893758,91291.34568482813,91685.59447845083,96642.52473869322,102531.60783064985,3754.936258942472,94559.60422198547,85539.07077801443,29.0766932353552
2025-12-12,92513.38,92754.0,89480.0,90268.42,16679.19169,44.64975585068788,86.5549818048138,91.01365979744837,-91.58059321892506,453.19936976036547,-1286.584481651007,737.976524218943,91286.84697929172,91105.35919667757,91550.62548050313,96392.55984697976,102409.58606119065,3720.58366901801,94121.5688054401,86529.97419455979,28.15110348888021
2025-12-13,90268.43,90634.55,89766.39,90240.01,5895.70788,44.5895749653939,79.10133893208042,87.44917517314491,-185.60372579861723,287.34098974453866,-1258.0721155818173,613.1911122305062,90937.90131952781,90948.02297909983,91425.80495855045,96151.28338239231,102288.49575212409,3516.8391212310094,93938.53620149763,87054.00779850228,27.29162729572486
